Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),Application mode,Curricular units 1st sem (enrolled),Debtor,age,Previous qualification (grade),subject,Admission grade,scholarship_flag,Father's occupation,Mother's qualification,Previous qualification,target
0.31428619728055934,1.1629846703367381,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.4895899233692013,-0.817946842403502,0.12212757050142871,-0.8260272443159805,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-2.623307544434579,-0.33315710634066537,-0.35551161981606977,-0.580894097202735,-4.254659389759735,-0.6433516522341207,2.133893310477818,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.9552229300705063,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.7624047922682781,0.44202237068144673,1.042884582367667,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-1.900156833237305,1.3473415485272127,-2.623307544434579,-0.33315710634066537,0.18080159439645624,0.6043696288011,-4.254659389759735,0.9515467863267361,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,3.4249680600996615,1
3.225261120244388,0.2581276206335565,0.537014824610138,1.6872773724434968,1.3473415485272127,3.8528032350848602,-0.33315710634066537,0.5830365050558508,-0.18580618853478997,0.5486539707414527,-1.5918595341976258,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
0.9611695134947434,0.7091892923462156,0.537014824610138,-0.22602087058626424,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.288299301866744,0.3358799064015325,0.12950662195836582,2.133893310477818,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.3210028841603582,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,3.0015868818882803,-0.4895899233692013,0.059148314839335484,0.18033472833234943,-0.5941697620582351,2.133893310477818,7.8238147453653495,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,0.7132898527198077,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,1.236510282669812,0.3084883027163933,0.3894680414594738,-0.4686269904356566,-0.0984009122240189,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.48775901686347817,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,3.0015868818882803,0.04672329084332473,0.920439955735456,0.3358799064015325,0.9374948177050553,-0.4686269904356566,5.757149791211601,-0.028564266880722573,-0.3579717368861381,0
-0.6560387770407169,0.6271780791335873,-1.862145985869161,0.9697905313073364,-1.0683019451097249,-0.46460395126143256,3.0015868818882803,-0.4895899233692013,-1.292052332805036,0.1358233723439983,0.10140268471500231,2.133893310477818,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,1
-0.009155460826532756,0.43581858227531906,0.537014824610138,0.252303690171176,1.3473415485272127,-0.46460395126143256,-0.33315710634066537,-0.4895899233692013,-0.18580618853478997,0.10549695397830851,-0.43959810721973774,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.22602087058626424,1.117280263418933,0.39887748600782597,3.0015868818882803,3.1305242725653493,-1.76615782320657,0.3084883027163933,1.7244050605192216,-0.4686269904356566,-0.22756747185862816,1.124243841598235,1.4339471143176614,1
0.6377278553876514,1.0098970728501235,0.537014824610138,-0.46518315096498436,-0.20557212595367572,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,0.446334465333922,0.44202237068144673,0.5440396962979701,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.9611695134947434,0.7983081426467263,0.537014824610138,-0.22602087058626424,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,-0.18580618853478997,0.3084883027163933,0.27705229248602176,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,0.3592747835320117,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.08735501270980678,0.059148314839335484,0.4811532330887884,-2.0696264673347984,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,1
1.2846111716018356,0.7733288948590895,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.9994575374690451,0.3084883027163933,-0.06722093874517675,2.133893310477818,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
-0.009155460826532756,0.24445908541705086,0.537014824610138,0.01314140979245589,1.117280263418933,-0.46460395126143256,3.0015868818882803,0.18080159439645624,2.342756426940058,0.5486539707414527,0.3894680414594738,-0.4686269904356566,-0.18451195198042505,1.124243841598235,-0.3579717368861381,0
1.6080528297089276,0.4783429144852466,0.537014824610138,2.8830887743370974,1.9224947612979124,2.125840360546343,-0.33315710634066537,0.8511931121621138,-0.18580618853478997,0.1358233723439983,0.4175719787028373,-0.4686269904356566,6.101593950237226,-0.028564266880722573,3.7236212019669614,0
0.9611695134947434,0.3210028841603582,0.537014824610138,0.01314140979245589,-0.09054148339953581,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,-0.18580618853478997,0.3084883027163933,-0.5028319660173052,2.133893310477818,-0.0984009122240189,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.3473415485272127,-2.623307544434579,-0.33315710634066537,-0.7577465304754644,0.9994575374690451,-4.254659389759735,-1.8588469380095751,2.133893310477818,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,1
0.6377278553876514,0.40392533216107607,0.537014824610138,-0.46518315096498436,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-1.292052332805036,0.09815991727693195,-1.1000406324387713,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
1.2846111716018356,0.6357892564922093,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.36731688360033304,0.3084883027163933,0.07329874747163881,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.31428619728055934,0.43581858227531906,0.537014824610138,0.49146597054989616,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.659911678936324,0.18033472833234943,-0.6152477149907573,-0.4686269904356566,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,0
0.9611695134947434,0.556101694859601,0.537014824610138,0.9697905313073364,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,1.157492700936223,0.3084883027163933,0.5510656806088124,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.9611695134947434,0.46643610177264194,0.537014824610138,0.7306282509286163,1.117280263418933,0.8306182046424552,-0.33315710634066537,0.04672329084332473,0.6043696288011,0.3084883027163933,-1.7534571733469635,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
-0.009155460826532756,0.10093946277334974,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.7389292606699129,0.18033472833234943,-0.8049492913834584,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
-0.3325971189336248,0.053099588558782704,-1.862145985869161,0.252303690171176,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.08735501270980678,-1.134017169337858,0.1358233723439983,-0.6644296051666428,-0.4686269904356566,-0.14145643210222197,1.124243841598235,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.7624047922682781,0.3084883027163933,-0.2077406249619923,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,1
0.31428619728055934,0.3720320839604279,0.537014824610138,0.49146597054989616,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.580894097202735,0.18033472833234943,-0.34826031117880785,-0.4686269904356566,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.5314983307044531,0.537014824610138,0.252303690171176,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.97598200587068,0.44202237068144673,-0.08127290736685851,-0.4686269904356566,-0.22756747185862816,1.124243841598235,-0.3579717368861381,0
0.9611695134947434,0.6424868388822487,0.537014824610138,0.01314140979245589,1.2898262272501428,0.8306182046424552,-0.33315710634066537,-0.22143331626293827,2.18472126347288,0.3084883027163933,2.4270034916032994,2.133893310477818,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.9435077117224246,1.117280263418933,-0.8963446698960619,-0.33315710634066537,3.6668374867778755,-2.55633364054246,0.5486539707414527,-1.8588469380095751,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,1
0.9611695134947434,0.997595391729347,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,-0.027771025067611966,0.3084883027163933,0.1084286690258427,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.46518315096498436,1.117280263418933,-0.03286323262680332,3.0015868818882803,0.44895820150271926,0.059148314839335484,0.06538782001078332,-0.4958059817064638,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,1.4339471143176614,1
0.6377278553876514,0.6545151495665984,0.537014824610138,-0.22602087058626424,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.6043696288011,0.18033472833234943,1.2536641116928902,2.133893310477818,-0.0984009122240189,-0.028564266880722573,3.4249680600996615,0
0.6377278553876514,0.7946176388845718,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,0.36731688360033304,0.18033472833234943,0.19976646506677362,2.133893310477818,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.5889061797619337,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,0.059148314839335484,0.39164138533199433,0.8812869432183282,-0.4686269904356566,-0.012289872467612716,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.7091892923462156,0.537014824610138,0.01314140979245589,-0.14805680467660576,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,-0.817946842403502,0.44202237068144673,-0.48175401308478305,-0.4686269904356566,-0.3136785116150343,1.1882887365137327,-0.3579717368861381,0
0.9611695134947434,0.479557896116294,0.537014824610138,0.252303690171176,1.3473415485272127,0.39887748600782597,-0.33315710634066537,0.44895820150271926,-0.97598200587068,0.3358799064015325,-1.1421965383038155,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.7171148086089822,0.059148314839335484,0.1358233723439983,0.9515467863267361,-0.4686269904356566,-0.0553453923458158,1.124243841598235,0.7370897832939617,1
-0.009155460826532756,0.3592747835320117,0.537014824610138,0.49146597054989616,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.04672329084332473,0.059148314839335484,0.39164138533199433,-2.0555744987131166,2.133893310477818,-0.0984009122240189,-0.028564266880722573,1.4339471143176614,0
-0.3325971189336248,0.8823240743067465,-1.862145985869161,0.252303690171176,1.117280263418933,1.2623589232770844,3.0015868818882803,0.7171148086089822,0.6043696288011,0.06538782001078332,-1.8588469380095751,-0.4686269904356566,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.117280263418933,-2.623307544434579,-0.33315710634066537,1.6556629334809028,-2.55633364054246,-4.254659389759735,0.8812869432183282,-0.4686269904356566,-0.0553453923458158,1.124243841598235,1.4339471143176614,1
0.6377278553876514,0.21712201498403963,0.537014824610138,1.2089528116860566,1.117280263418933,0.39887748600782597,-0.33315710634066537,0.04672329084332473,-0.18580618853478997,0.3358799064015325,-1.1562485069254973,2.133893310477818,-0.0984009122240189,1.124243841598235,-0.3579717368861381,0
0.9611695134947434,0.7835461256845135,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.4895899233692013,-0.027771025067611966,0.3084883027163933,-0.313130389624604,2.133893310477818,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
2.578377804030204,0.24445908541705086,-1.862145985869161,3.839737895851978,1.3473415485272127,3.8528032350848602,-0.33315710634066537,-0.08735501270980678,-0.18580618853478997,0.5486539707414527,0.003038904363231031,-0.4686269904356566,-0.27062299173683124,1.124243841598235,-0.3579717368861381,1
0.9611695134947434,0.7805390470566287,0.537014824610138,-0.22602087058626424,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,-0.10678860680120096,0.3084883027163933,0.052220794539116676,2.133893310477818,-0.22756747185862816,-1.053282585528685,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.117280263418933,-0.03286323262680332,-0.33315710634066537,2.460132754799692,-1.76615782320657,0.39164138533199433,-1.3529760676290388,-0.4686269904356566,3.819651396692462,-0.028564266880722573,-0.3579717368861381,1
-0.979480435147809,0.053099588558782704,0.537014824610138,0.9697905313073364,1.117280263418933,-0.46460395126143256,3.0015868818882803,0.04672329084332473,0.525352047067511,0.12212757050142871,-1.135170553992975,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,1.0098970728501235,0.537014824610138,0.49146597054989616,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.9852714157152452,0.059148314839335484,0.06538782001078332,1.6541452174108138,-0.4686269904356566,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
1.9314944878160196,0.3975466829036655,0.537014824610138,2.8830887743370974,1.9224947612979124,2.5575810791809723,3.0015868818882803,-0.35551161981606977,-0.18580618853478997,0.06538782001078332,0.24894835524265826,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.31428619728055934,1.2395284690800452,0.537014824610138,-0.7043454313437045,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,1.631598191337757,0.1358233723439983,1.4222877351530674,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
-0.6560387770407169,0.43581858227531906,0.537014824610138,-0.22602087058626424,-0.2630874472307457,-0.03286323262680332,-0.33315710634066537,0.31487989794958776,0.059148314839335484,0.1275080640824382,-1.8588469380095751,-0.4686269904356566,-0.27062299173683124,-1.18137237535968,-0.3579717368861381,1
0.6377278553876514,0.7228578275627213,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.580894097202735,0.18033472833234943,-0.5660658248148716,2.133893310477818,-0.27062299173683124,1.1882887365137327,-0.3579717368861381,0
1.2846111716018356,0.4970536212699649,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.683387210534689,0.3084883027163933,-0.10235086029938063,2.133893310477818,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.467711832389562,0.537014824610138,0.49146597054989616,-0.14805680467660576,-0.03286323262680332,3.0015868818882803,-0.6236682269223328,-0.7389292606699129,0.18816090081381776,-0.9314170089785923,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,1
0.6377278553876514,0.9780038227358806,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,3.0015868818882803,-0.7577465304754644,1.631598191337757,0.44202237068144673,2.2091979779672357,2.133893310477818,7.091870907435896,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,0.9697905313073364,1.117280263418933,-0.03286323262680332,-0.33315710634066537,3.6668374867778755,0.059148314839335484,-0.41836746649997786,0.6002475707846971,-0.4686269904356566,-0.44284507124964356,0.9321091568517421,0.7370897832939617,1
0.6377278553876514,0.34013883384618493,0.537014824610138,-0.46518315096498436,1.4048568698042827,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,-0.18580618853478997,-0.41836746649997786,0.48783182181124507,2.133893310477818,-0.0553453923458158,-1.18137237535968,3.4249680600996615,0
0.31428619728055934,0.5889061797619337,-1.862145985869161,-0.7043454313437045,-0.14805680467660576,-0.46460395126143256,3.0015868818882803,-0.6236682269223328,1.157492700936223,0.1358233723439983,1.1482743470302785,2.133893310477818,-0.18451195198042505,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.9811931483213833,0.537014824610138,-0.22602087058626424,1.3473415485272127,0.39887748600782597,-0.33315710634066537,-0.4895899233692013,0.13026413839956605,0.3084883027163933,0.2348963866209775,-0.4686269904356566,-0.0553453923458158,1.124243841598235,0.13978349955936184,0
5.489352726994032,0.5542792233698274,0.537014824610138,3.1222510547158175,1.3473415485272127,6.443247546892636,-0.33315710634066537,1.5215846299277713,0.6043696288011,0.4811532330887884,0.12950662195836582,-0.4686269904356566,-0.3136785116150343,-1.053282585528685,-0.3579717368861381,0
0.6377278553876514,0.2125658353028079,0.537014824610138,0.01314140979245589,1.117280263418933,-0.03286323262680332,-0.33315710634066537,1.5215846299277713,0.059148314839335484,-0.41836746649997786,-2.0696264673347984,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.31428619728055934,0.3210028841603582,-1.862145985869161,0.01314140979245589,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.9852714157152452,0.059148314839335484,-0.41836746649997786,-1.1562485069254973,-0.4686269904356566,-0.14145643210222197,1.124243841598235,1.4339471143176614,1
0.6377278553876514,0.6271780791335873,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.08735501270980678,-1.371069914538625,0.18816090081381776,-0.9033130717352297,-0.4686269904356566,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.6909645774484783,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.13026413839956605,0.4811532330887884,-0.2780004680704001,2.133893310477818,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
-0.3325971189336248,0.18067258710215975,0.537014824610138,0.7306282509286163,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.18080159439645624,-0.97598200587068,0.5486539707414527,0.9515467863267361,-0.4686269904356566,-0.3136785116150343,1.1882887365137327,-0.3579717368861381,0
0.31428619728055934,1.233149819822635,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.4895899233692013,0.13026413839956605,0.1275080640824382,-0.06019495443433637,-0.4686269904356566,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.7043454313437045,1.2898262272501428,-0.46460395126143256,3.0015868818882803,0.18080159439645624,-0.18580618853478997,0.12212757050142871,0.6002475707846971,-0.4686269904356566,-0.3136785116150343,-0.028564266880722573,-0.3579717368861381,1
0.31428619728055934,0.6654499785052407,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.22143331626293827,0.288299301866744,0.44202237068144673,-0.3342083425571261,2.133893310477818,-0.012289872467612716,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.972718657137772,0.537014824610138,0.01314140979245589,-0.7232100174473052,0.8306182046424552,-0.33315710634066537,0.18080159439645624,0.6043696288011,0.3084883027163933,0.9515467863267361,-0.4686269904356566,-0.27062299173683124,1.124243841598235,-0.1588696423079381,0
0.31428619728055934,0.5889061797619337,0.537014824610138,-0.22602087058626424,1.117280263418933,-0.03286323262680332,-0.33315710634066537,1.5215846299277713,1.39454544613699,0.06538782001078332,0.7407672570015127,-0.4686269904356566,-0.27062299173683124,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,0.49146597054989616,1.8074641187437723,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.26482377026837894,0.12212757050142871,-0.34123432686796745,-0.4686269904356566,-0.0553453923458158,-1.1173274804441826,-0.3579717368861381,0
-0.009155460826532756,0.7228578275627213,0.537014824610138,0.9697905313073364,-0.14805680467660576,-0.03286323262680332,3.0015868818882803,-0.7577465304754644,-0.42285893373555694,0.4811532330887884,-0.3271823582462857,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
0.31428619728055934,0.4362013012690357,0.537014824610138,0.9697905313073364,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.4895899233692013,-0.580894097202735,0.3084883027163933,-0.5730918091257129,-0.4686269904356566,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,1
-0.979480435147809,0.24445908541705086,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.580894097202735,0.1358233723439983,-0.2990784210029222,-0.4686269904356566,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
-0.3325971189336248,0.34013883384618493,-1.862145985869161,1.4481150920647767,1.117280263418933,0.39887748600782597,-0.33315710634066537,2.0578978441402973,0.059148314839335484,0.3084883027163933,-0.45365007584141953,2.133893310477818,-0.18451195198042505,1.124243841598235,1.4339471143176614,1
-0.3325971189336248,0.5314983307044531,0.537014824610138,1.4481150920647767,1.3473415485272127,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.20928172013315505,0.18816090081381776,-0.3061044053137636,-0.4686269904356566,-0.3567340314932374,-1.053282585528685,-0.3579717368861381,0
0.6377278553876514,1.0687769184788818,0.537014824610138,3.3614133350945377,-0.14805680467660576,2.5575810791809723,-0.33315710634066537,-0.6236682269223328,-1.134017169337858,0.10549695397830851,-0.9876248834653182,-0.4686269904356566,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,-1.862145985869161,-0.46518315096498436,1.117280263418933,-0.03286323262680332,3.0015868818882803,0.44895820150271926,3.76507289814466,0.06538782001078332,3.7338365734196834,-0.4686269904356566,-0.0984009122240189,-1.18137237535968,-0.3579717368861381,1
0.6377278553876514,0.5633915808186961,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.10678860680120096,0.44202237068144673,-0.3201563739354443,2.133893310477818,-0.012289872467612716,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.467711832389562,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,0.051246556665977036,0.18033472833234943,0.5580916649196529,2.133893310477818,-0.0553453923458158,0.9321091568517421,-0.3579717368861381,0
0.9611695134947434,0.9692331797677415,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,0.7624047922682781,0.3084883027163933,0.4386499316353584,2.133893310477818,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,0.31487989794958776,0.6043696288011,0.1275080640824382,0.3332601669727468,2.133893310477818,-0.27062299173683124,-0.6690132160356991,-0.3579717368861381,1
-0.3325971189336248,1.0098970728501235,0.537014824610138,0.7306282509286163,-0.838240660001445,-0.03286323262680332,-0.33315710634066537,-0.22143331626293827,-1.054999587604269,0.4811532330887884,-0.5730918091257129,-0.4686269904356566,-0.0984009122240189,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.28273098478870434,0.537014824610138,0.7306282509286163,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.35551161981606977,0.20928172013315505,0.18033472833234943,-0.38339023273301176,-0.4686269904356566,-0.22756747185862816,1.124243841598235,-0.3579717368861381,0
-0.3325971189336248,0.3720320839604279,0.537014824610138,-0.22602087058626424,1.3473415485272127,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-1.213034751071447,0.09815991727693195,-0.9805988991544778,-0.4686269904356566,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.6452205451601116,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,-1.450087496272214,0.3084883027163933,-0.8400792129376623,2.133893310477818,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
-0.009155460826532756,0.5314983307044531,0.537014824610138,0.252303690171176,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.9994575374690451,0.4811532330887884,1.1061184411652323,-0.4686269904356566,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,0.9697905313073364,1.3473415485272127,-0.03286323262680332,-0.33315710634066537,1.7897412370340344,-1.76615782320657,-0.41836746649997786,-1.1562485069254973,-0.4686269904356566,-0.44284507124964356,0.9321091568517421,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.660994552858585,-0.09054148339953581,-2.1915668257999497,-0.33315710634066537,-0.7577465304754644,1.157492700936223,0.18033472833234943,0.263000323864339,-0.4686269904356566,-0.44284507124964356,1.1882887365137327,-0.3579717368861381,1
-0.979480435147809,0.053099588558782704,0.537014824610138,-0.7043454313437045,1.2898262272501428,-0.46460395126143256,-0.33315710634066537,1.2534280228215082,0.059148314839335484,0.1358233723439983,-0.2428705465161962,-0.4686269904356566,-0.3136785116150343,1.124243841598235,-0.3579717368861381,1
0.6377278553876514,0.40392533216107607,0.537014824610138,0.49146597054989616,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,0.525352047067511,0.3084883027163933,-0.36231227980048963,2.133893310477818,-0.18451195198042505,1.124243841598235,-0.3579717368861381,0
-0.6560387770407169,0.34013883384618493,-1.862145985869161,1.2089528116860566,1.117280263418933,-0.46460395126143256,-0.33315710634066537,2.5942110583528235,0.059148314839335484,0.5486539707414527,0.47377985318956234,-0.4686269904356566,-0.0984009122240189,1.124243841598235,-0.3579717368861381,1
0.9611695134947434,0.46213051309333075,0.537014824610138,0.252303690171176,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.6236682269223328,-0.34384135200196797,0.3084883027163933,-0.6011957463690755,2.133893310477818,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
-0.009155460826532756,0.5793382049190201,0.537014824610138,0.7306282509286163,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.5018765154691459,0.18033472833234943,0.017090872984912787,-0.4686269904356566,-0.0984009122240189,1.1882887365137327,-0.3579717368861381,0
0.9611695134947434,0.4726184850756948,0.537014824610138,3.3614133350945377,-1.0683019451097249,3.4210625164502306,-0.33315710634066537,-0.6236682269223328,0.288299301866744,0.3084883027163933,-0.3974422013546935,-0.4686269904356566,-0.27062299173683124,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.580894097202735,0.44202237068144673,-0.2990784210029222,-0.4686269904356566,-0.22756747185862816,-0.028564266880722573,-0.3579717368861381,1
