Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
-0.660207737253091,0.1390175200819344,0.5381176006666565,0.7227313232399845,1.949799190553532,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,0.7277745742590462,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.2818473565572466,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,1.4664365387263358,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
3.221176708492619,1.2816562118844317,0.5381176006666565,1.438988391344863,1.8143548541122978,3.4256196186505834,-0.7281578525580437,-0.33359756907307014,-0.41835775713841444,3.7475165686299827,-0.4678718095308454,3.7849720219039646,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.47228713852432946,0.5381176006666565,0.24522661117006547,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,0.44388342187297686,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.4881988653886827,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
1.2804844856197641,0.7638980546614251,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.8339808177495214,-0.09657327535286371,-0.33359756907307014,0.30849953838337046,-0.5000117629147391,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9687908563397662,0.5381176006666565,-0.23227810089985348,0.053578480376253936,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.10550776338906309,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.377067247540788,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.7375425485772241,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,1.151804810463764,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
2.5742793008683345,0.21958819648203934,0.5381176006666565,1.6777407473798223,-0.4881988653886827,3.4256196186505834,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,1.151804810463764,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.5833770107036619,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.12751891971374704,0.44388342187297686,2.1373375775786565,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5833770107036619,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.8146434911773112,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.04379762909839298,0.5381176006666565,1.2002360353099033,3.3042425549658736,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.18817188380843164,0.05845955475132572,-0.4678718095308454,1.4181094817917699,3.3011556807001976,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.4627651494259752,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,-1.443906947702455,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,1.6789105176710637,-0.46183858270100975,1.1091790993115707,2.997623762003383,0.5486657107260329,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.5198970840161001,-1.8583298497598524,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.3865892366391423,0.5381176006666565,0.9614836792749439,-0.3527545289474485,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.06539854519741682,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.1707574843779141,0.5381176006666565,0.0064742551351059975,-0.08186585606498022,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,2.1743579273171227,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9415851718413276,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5362204947151635,0.5381176006666565,0.24522661117006547,0.053578480376253936,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6695283420921214,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.6798572180699058,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.6151169749996416,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-0.21140683484471462,-0.33359756907307014,0.18034569489298846,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.834122724261787,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,1.2304627425294068,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3485012802457255,0.5381176006666565,-0.7097828129697724,1.5434661812298296,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,2.1743579273171227,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.7321014116775365,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.8372967212627042,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.18034569489298846,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5516370483120798,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.09657327535286371,-0.33359756907307014,-0.41835775713841444,0.44388342187297686,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7738167926707448,0.5381176006666565,-0.47103045693481294,2.0852435269947662,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,2.1373375775786565,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.23423741106547585,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.6573276270460251,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.8372967212627042,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.6967340246861625,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.3485012802457255,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.18034569489298846,1.4664365387263358,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.23423741106547585,0.5381176006666565,1.9164931034147816,3.981464237172044,0.4020410175993443,1.3388462182952725,-0.33359756907307014,0.18034569489298846,-1.7585386759650272,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.8372967212627042,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5879112924056006,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,0.6011992860042629,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.42467719303255874,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.7359855591116682,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.6151169749996416,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.2977173377530376,-1.8583298497598524,0.9614836792749439,-0.08186585606498022,-0.029898782550832743,1.396262998041198,2.997623762003383,0.06539854519741682,-0.18538003465216712,-0.4678718095308454,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.5198970840161001,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.10550776338906309,0.6011992860042629,-0.4678718095308454,3.3904949318852653,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,1.438988391344863,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,2.997623762003383,0.1358342454364054,-1.9158545400963132,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,6.1285274881483085,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,2.0852435269947662,0.4020410175993443,1.3388462182952725,-0.33359756907307014,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,15.347876255139981,-0.7047112979993622,1
0.31013837418333656,0.8436447133601409,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.8933014232429541,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.1707574843779141,0.5381176006666565,0.7227313232399845,2.6270208727597026,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
2.5742793008683345,0.7420768302791627,0.5381176006666565,0.9614836792749439,-0.6236432018299168,2.5617400183502292,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,0.44388342187297686,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6785969016872033,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,0.4020410175993443,1.3388462182952725,-0.33359756907307014,0.30849953838337046,0.12925169361040487,-0.4678718095308454,0.13605893923099754,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.377067247540788,0.5381176006666565,0.9614836792749439,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.5334999253131207,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.361197266344997,0.5381176006666565,0.9614836792749439,-0.4881988653886827,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.377067247540788,0.5381176006666565,0.0064742551351059975,0.3244671532587222,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.44203388675311966,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.18662746557370513,0.5381176006666565,0.24522661117006547,2.3561321998772344,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.5062942427190796,0.5381176006666565,0.24522661117006547,0.5953558261411905,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.3358911995874216,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,16.12917699810538,-0.7047112979993622,0
-0.9836564410652335,0.04379762909839298,0.5381176006666565,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,2.997623762003383,0.3916527956099542,1.151804810463764,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.7738167926707448,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,1.938384131120194,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,1.1864363209008904,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.06539854519741682,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.9836564410652335,1.1864363209008904,0.5381176006666565,-0.9485351690047319,2.2206878634360003,-1.7576579831515409,1.3388462182952725,-0.33359756907307014,0.4811648313303355,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.4382800343295793,0.5381176006666565,0.9614836792749439,-0.6236432018299168,0.8339808177495214,1.3388462182952725,-0.33359756907307014,0.30849953838337046,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.24522661117006547,4.658685919378215,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,0.05845955475132572,-0.4678718095308454,0.7277745742590462,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
3.221176708492619,0.5062942427190796,0.5381176006666565,4.065264307729417,0.5953558261411905,3.8575594188007605,-0.7281578525580437,-0.33359756907307014,0.4811648313303355,-0.18538003465216712,-0.4678718095308454,-0.15979887828302683,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.627812961098913,0.5381176006666565,0.483978967205025,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.5225413539386199,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,0.8662444990236589,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.4811648313303355,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.361197266344997,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.42467719303255874,0.5381176006666565,1.438988391344863,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12751891971374704,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.6529328748337334,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.2818473565572466,0.5381176006666565,0.0064742551351059975,1.4080218447885955,-0.029898782550832743,1.2814294385493472,-0.33359756907307014,0.12213841483437984,-0.9719593553085971,-0.4678718095308454,0.13605893923099754,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,1
-0.660207737253091,0.04379762909839298,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
1.2804844856197641,0.7572326622925772,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,1.0731468783981208,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.35167527724664305,0.5381176006666565,0.7227313232399845,-0.4881988653886827,0.4020410175993443,1.3388462182952725,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,1.059476465621369,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.21140683484471462,-0.33359756907307014,0.09817071128083513,1.545094470791979,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.23423741106547585,0.5381176006666565,0.7227313232399845,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.5486657107260329,0.8371730822011919,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.7157780028828707,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.3652254898073339,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.23423741106547585,0.5381176006666565,1.438988391344863,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,0.05059376154476187,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.361197266344997,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,2.331673791448409,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
2.8977280046804768,0.21958819648203934,0.5381176006666565,1.6777407473798223,-0.08186585606498022,3.8575594188007605,-0.7281578525580437,-0.33359756907307014,0.1358342454364054,-1.7585386759650272,-0.4678718095308454,3.4891142043899404,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.710336865983183,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.18034569489298846,0.6011992860042629,-0.4678718095308454,3.3904949318852653,7.473839889238645,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,2.997623762003383,0.30849953838337046,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.23227810089985348,0.8662444990236589,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.12751891971374704,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.638921947745527,0.5381176006666565,0.9614836792749439,-0.3527545289474485,0.4020410175993443,1.3388462182952725,-0.33359756907307014,0.30849953838337046,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,6.73019319860803,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.710336865983183,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-0.7359855591116682,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5334999253131207,0.5381176006666565,0.0064742551351059975,-0.08186585606498022,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.06539854519741682,-0.18538003465216712,-0.4678718095308454,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.660207737253091,0.1390175200819344,0.5381176006666565,0.9614836792749439,0.053578480376253936,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,6.1285274881483085,-0.7047112979993622,0
0.6335870779954791,0.42467719303255874,0.5381176006666565,0.7227313232399845,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.26403796671781016,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.23423741106547585,0.5381176006666565,0.24522661117006547,-0.4881988653886827,-0.029898782550832743,1.396262998041198,2.997623762003383,0.12751891971374704,-0.18538003465216712,-0.4678718095308454,3.3904949318852653,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6423226575936827,0.5381176006666565,0.0064742551351059975,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,7.473839889238645,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.3294573020490173,0.5381176006666565,0.483978967205025,0.053578480376253936,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.5486657107260329,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.39293722873657905,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.0914075745901637,0.5381176006666565,0.483978967205025,1.949799190553532,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.0914075745901637,-1.8583298497598524,2.3939978154847004,3.575131227848342,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.3358911995874216,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,0.04379762909839298,0.5381176006666565,0.9614836792749439,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.1390175200819344,0.5381176006666565,0.7227313232399845,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12751891971374704,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6468569392956213,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.3652254898073339,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.6151169749996416,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,0.4599114896999564,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.5486657107260329,2.253015859382766,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.5770290186062251,0.5381176006666565,-0.7097828129697724,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,2.997623762003383,0.1358342454364054,0.20790962567604787,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
