fact_id,absences,risk_label,checkpoint_week,age,sex_M,address_U
6930,,1,12,,False,False
6931,,1,4,,False,False
6932,,0,8,,False,False
6933,,1,4,,False,False
6934,,1,12,,False,False
6935,,0,12,,False,False
6936,,1,4,,False,False
6937,,1,4,,False,False
6938,,1,12,,False,False
6939,,1,8,,False,False
6940,,1,4,,False,False
6941,,1,12,,False,False
6942,,1,12,,False,False
6943,,1,4,,False,False
6944,,0,4,,False,False
6945,,0,12,,False,False
6946,,1,8,,False,False
6947,,1,8,,False,False
6948,,1,12,,False,False
6949,,1,12,,False,False
6950,,0,12,,False,False
6951,,0,8,,False,False
6952,,1,4,,False,False
6953,,1,8,,False,False
6954,,1,8,,False,False
6955,,0,4,,False,False
6956,,0,12,,False,False
6957,,1,12,,False,False
6958,,1,8,,False,False
6959,,1,12,,False,False
6960,,1,4,,False,False
6961,,1,4,,False,False
6962,,0,12,,False,False
6963,,1,8,,False,False
6964,,1,4,,False,False
6965,,1,12,,False,False
6966,,1,12,,False,False
6967,,1,12,,False,False
6968,,1,8,,False,False
6969,,0,12,,False,False
6970,,1,12,,False,False
6971,,1,8,,False,False
6972,,1,8,,False,False
6973,,0,12,,False,False
6974,,0,12,,False,False
6975,,0,4,,False,False
6976,,0,12,,False,False
6977,,1,4,,False,False
6978,,1,12,,False,False
6979,,1,12,,False,False
6980,,0,4,,False,False
6981,,1,8,,False,False
6982,,1,12,,False,False
6983,,1,4,,False,False
6984,,1,8,,False,False
6985,,1,4,,False,False
6986,,0,4,,False,False
6987,,1,8,,False,False
6988,,0,8,,False,False
6989,,1,4,,False,False
6990,,0,4,,False,False
6991,,0,8,,False,False
6992,,0,12,,False,False
6993,,0,4,,False,False
6994,,1,4,,False,False
6995,,1,4,,False,False
6996,,1,8,,False,False
6997,,1,12,,False,False
6998,,1,8,,False,False
6999,,0,4,,False,False
7000,,1,4,,False,False
7001,,1,4,,False,False
7002,,1,12,,False,False
7003,,0,8,,False,False
7004,,1,4,,False,False
7005,,1,12,,False,False
7006,,0,4,,False,False
7007,,1,12,,False,False
7008,,0,4,,False,False
7009,,0,4,,False,False
7010,,1,4,,False,False
7011,,0,8,,False,False
7012,,0,8,,False,False
7013,,1,8,,False,False
7014,,1,8,,False,False
7015,,0,8,,False,False
7016,,0,4,,False,False
7017,,1,4,,False,False
7018,,1,12,,False,False
7019,,1,4,,False,False
7020,,1,12,,False,False
7021,,1,12,,False,False
7022,,1,8,,False,False
7023,,0,8,,False,False
7024,,0,12,,False,False
7025,,1,8,,False,False
7026,,0,12,,False,False
7027,,0,4,,False,False
7028,,1,8,,False,False
7029,,1,8,,False,False
7030,,1,12,,False,False
7031,,1,4,,False,False
7032,,1,12,,False,False
7033,,0,4,,False,False
7034,,1,12,,False,False
7035,,1,12,,False,False
7036,,1,4,,False,False
7037,,0,4,,False,False
7038,,1,12,,False,False
7039,,1,4,,False,False
7040,,0,8,,False,False
7041,,1,12,,False,False
7042,,1,4,,False,False
7043,,1,8,,False,False
7044,,1,12,,False,False
7045,,1,8,,False,False
7046,,1,12,,False,False
7047,,1,4,,False,False
7048,,1,8,,False,False
7049,,1,8,,False,False
7050,,0,12,,False,False
7051,,1,12,,False,False
7052,,1,12,,False,False
7053,,1,4,,False,False
7054,,1,12,,False,False
7055,,1,4,,False,False
7056,,1,12,,False,False
7057,,1,4,,False,False
7058,,1,8,,False,False
7059,,0,12,,False,False
7060,,1,12,,False,False
7061,,1,12,,False,False
7062,,1,4,,False,False
7063,,0,12,,False,False
7064,,0,4,,False,False
7065,,1,12,,False,False
7066,,0,8,,False,False
7067,,1,12,,False,False
7068,,0,8,,False,False
7069,,1,8,,False,False
7070,,1,12,,False,False
7071,,1,12,,False,False
7072,,1,4,,False,False
7073,,1,8,,False,False
7074,,1,8,,False,False
7075,,1,12,,False,False
7076,,1,12,,False,False
7077,,1,8,,False,False
7078,,1,4,,False,False
7079,,1,12,,False,False
7080,,1,4,,False,False
7081,,1,8,,False,False
7082,,0,4,,False,False
7083,,0,12,,False,False
7084,,1,4,,False,False
7085,,0,4,,False,False
7086,,1,4,,False,False
7087,,0,8,,False,False
7088,,0,8,,False,False
7089,,1,12,,False,False
7090,,1,12,,False,False
7091,,1,8,,False,False
7092,,1,8,,False,False
7093,,1,4,,False,False
7094,,1,4,,False,False
7095,,0,12,,False,False
7096,,0,8,,False,False
7097,,1,12,,False,False
7098,,0,8,,False,False
7099,,0,12,,False,False
7100,,1,12,,False,False
7101,,1,8,,False,False
7102,,0,4,,False,False
7103,,1,12,,False,False
7104,,1,12,,False,False
7105,,1,8,,False,False
7106,,1,12,,False,False
7107,,1,8,,False,False
7108,,1,8,,False,False
7109,,1,8,,False,False
7110,,1,4,,False,False
7111,,0,4,,False,False
7112,,1,8,,False,False
7113,,1,12,,False,False
7114,,1,8,,False,False
7115,,1,8,,False,False
7116,,1,4,,False,False
7117,,1,12,,False,False
7118,,1,4,,False,False
7119,,0,12,,False,False
7120,,0,4,,False,False
7121,,1,4,,False,False
7122,,0,8,,False,False
7123,,0,8,,False,False
7124,,1,8,,False,False
7125,,0,4,,False,False
7126,,1,4,,False,False
7127,,0,8,,False,False
7128,,1,8,,False,False
7129,,1,12,,False,False
7130,,1,12,,False,False
7131,,1,8,,False,False
7132,,1,12,,False,False
7133,,1,4,,False,False
7134,,1,12,,False,False
7135,,1,8,,False,False
7136,,1,4,,False,False
7137,,1,12,,False,False
7138,,1,4,,False,False
7139,,1,4,,False,False
7140,,1,12,,False,False
7141,,0,4,,False,False
7142,,1,8,,False,False
7143,,1,12,,False,False
7144,,1,12,,False,False
7145,,0,8,,False,False
7146,,1,4,,False,False
7147,,1,12,,False,False
7148,,1,8,,False,False
7149,,0,12,,False,False
7150,,0,12,,False,False
7151,,1,8,,False,False
7152,,1,8,,False,False
7153,,1,12,,False,False
7154,,1,4,,False,False
7155,,0,4,,False,False
7156,,1,4,,False,False
7157,,1,8,,False,False
7158,,0,12,,False,False
7159,,1,4,,False,False
7160,,1,4,,False,False
7161,,1,4,,False,False
7162,,1,8,,False,False
7163,,1,8,,False,False
7164,,1,12,,False,False
7165,,1,4,,False,False
7166,,0,12,,False,False
7167,,1,8,,False,False
7168,,0,12,,False,False
7169,,0,8,,False,False
7170,,1,4,,False,False
7171,,1,4,,False,False
7172,,1,12,,False,False
7173,,1,12,,False,False
7174,,1,4,,False,False
7175,,1,8,,False,False
7176,,1,8,,False,False
7177,,0,8,,False,False
7178,,1,8,,False,False
7179,,0,12,,False,False
7180,,1,4,,False,False
7181,,1,8,,False,False
7182,,0,12,,False,False
7183,,0,12,,False,False
7184,,1,8,,False,False
7185,,1,8,,False,False
7186,,1,8,,False,False
7187,,1,12,,False,False
7188,,1,12,,False,False
7189,,0,4,,False,False
7190,,1,12,,False,False
7191,,1,8,,False,False
7192,,1,4,,False,False
7193,,1,12,,False,False
7194,,1,12,,False,False
7195,,1,12,,False,False
7196,,1,12,,False,False
7197,,1,4,,False,False
7198,,1,4,,False,False
7199,,1,8,,False,False
7200,,0,12,,False,False
7201,,0,12,,False,False
7202,,1,12,,False,False
7203,,1,4,,False,False
7204,,1,4,,False,False
7205,,0,12,,False,False
7206,,1,8,,False,False
7207,,1,4,,False,False
7208,,1,4,,False,False
7209,,0,12,,False,False
7210,,1,4,,False,False
7211,,1,12,,False,False
7212,,1,12,,False,False
7213,,1,4,,False,False
7214,,1,4,,False,False
7215,,0,12,,False,False
7216,,1,4,,False,False
7217,,0,8,,False,False
7218,,1,12,,False,False
7219,,0,12,,False,False
7220,,0,12,,False,False
7221,,1,4,,False,False
7222,,0,4,,False,False
7223,,1,8,,False,False
7224,,0,8,,False,False
7225,,1,8,,False,False
7226,,0,12,,False,False
7227,,1,12,,False,False
7228,,0,4,,False,False
7229,,0,12,,False,False
7230,,0,4,,False,False
7231,,0,4,,False,False
7232,,1,12,,False,False
7233,,1,8,,False,False
7234,,0,8,,False,False
7235,,1,8,,False,False
7236,,1,8,,False,False
7237,,0,4,,False,False
7238,,1,8,,False,False
7239,,1,12,,False,False
7240,,0,8,,False,False
7241,,1,8,,False,False
7242,,1,8,,False,False
7243,,1,12,,False,False
7244,,1,8,,False,False
7245,,1,8,,False,False
7246,,0,4,,False,False
7247,,1,12,,False,False
7248,,1,4,,False,False
7249,,1,8,,False,False
7250,,1,4,,False,False
7251,,0,8,,False,False
7252,,1,12,,False,False
7253,,1,12,,False,False
7254,,1,12,,False,False
7255,,0,8,,False,False
7256,,0,8,,False,False
7257,,0,8,,False,False
7258,,1,4,,False,False
7259,,1,12,,False,False
7260,,1,4,,False,False
7261,,1,8,,False,False
7262,,0,12,,False,False
7263,,1,8,,False,False
7264,,1,4,,False,False
7265,,0,4,,False,False
7266,,0,4,,False,False
7267,,1,8,,False,False
7268,,0,12,,False,False
7269,,1,4,,False,False
7270,,1,4,,False,False
7271,,1,12,,False,False
7272,,0,12,,False,False
7273,,1,4,,False,False
7274,,1,8,,False,False
7275,,0,12,,False,False
7276,,1,8,,False,False
7277,,0,8,,False,False
7278,,1,12,,False,False
7279,,0,12,,False,False
7280,,1,12,,False,False
7281,,0,12,,False,False
7282,,1,12,,False,False
7283,,0,8,,False,False
7284,,1,8,,False,False
7285,,0,4,,False,False
7286,,1,4,,False,False
7287,,0,8,,False,False
7288,,0,8,,False,False
7289,,0,8,,False,False
7290,,0,12,,False,False
7291,,0,4,,False,False
7292,,1,4,,False,False
7293,,0,4,,False,False
7294,,0,8,,False,False
7295,,0,4,,False,False
7296,,0,4,,False,False
7297,,1,12,,False,False
7298,,1,12,,False,False
7299,,0,8,,False,False
7300,,0,8,,False,False
7301,,0,12,,False,False
7302,,0,4,,False,False
7303,,1,12,,False,False
7304,,1,12,,False,False
7305,,1,4,,False,False
7306,,0,12,,False,False
7307,,1,4,,False,False
7308,,1,8,,False,False
7309,,0,12,,False,False
7310,,1,4,,False,False
7311,,0,4,,False,False
7312,,1,12,,False,False
7313,,0,12,,False,False
7314,,0,4,,False,False
7315,,0,8,,False,False
7316,,0,8,,False,False
7317,,1,12,,False,False
7318,,0,4,,False,False
7319,,1,12,,False,False
7320,,1,12,,False,False
7321,,0,4,,False,False
7322,,1,4,,False,False
7323,,1,4,,False,False
7324,,0,8,,False,False
7325,,0,12,,False,False
7326,,0,8,,False,False
7327,,1,4,,False,False
7328,,0,8,,False,False
7329,,0,12,,False,False
7330,,1,12,,False,False
7331,,0,8,,False,False
7332,,0,12,,False,False
7333,,1,12,,False,False
7334,,1,12,,False,False
7335,,1,8,,False,False
7336,,0,4,,False,False
7337,,0,8,,False,False
7338,,0,8,,False,False
7339,,1,8,,False,False
7340,,0,4,,False,False
7341,,1,12,,False,False
7342,,1,4,,False,False
7343,,0,4,,False,False
7344,,0,12,,False,False
7345,,1,8,,False,False
7346,,1,8,,False,False
7347,,0,8,,False,False
7348,,0,8,,False,False
7349,,0,12,,False,False
7350,,0,8,,False,False
7351,,0,8,,False,False
7352,,1,8,,False,False
7353,,1,8,,False,False
7354,,0,8,,False,False
7355,,0,4,,False,False
7356,,0,4,,False,False
7357,,1,8,,False,False
7358,,0,8,,False,False
7359,,0,8,,False,False
7360,,0,4,,False,False
7361,,1,4,,False,False
7362,,0,12,,False,False
7363,,1,8,,False,False
7364,,0,8,,False,False
7365,,0,8,,False,False
7366,,1,4,,False,False
7367,,0,8,,False,False
7368,,0,12,,False,False
7369,,0,4,,False,False
7370,,0,12,,False,False
7371,,1,8,,False,False
7372,,0,8,,False,False
7373,,0,12,,False,False
7374,,1,12,,False,False
7375,,1,4,,False,False
7376,,1,8,,False,False
7377,,0,12,,False,False
7378,,1,12,,False,False
7379,,1,8,,False,False
7380,,1,8,,False,False
7381,,1,4,,False,False
7382,,0,8,,False,False
7383,,0,8,,False,False
7384,,0,4,,False,False
7385,,0,8,,False,False
7386,,1,4,,False,False
7387,,0,8,,False,False
7388,,0,12,,False,False
7389,,0,4,,False,False
7390,,0,8,,False,False
7391,,1,4,,False,False
7392,,0,8,,False,False
7393,,1,12,,False,False
7394,,1,4,,False,False
7395,,1,4,,False,False
7396,,1,4,,False,False
7397,,1,12,,False,False
7398,,1,8,,False,False
7399,,0,8,,False,False
7400,,0,4,,False,False
7401,,1,8,,False,False
7402,,1,12,,False,False
7403,,1,4,,False,False
7404,,0,8,,False,False
7405,,0,4,,False,False
7406,,0,4,,False,False
7407,,0,8,,False,False
7408,,0,4,,False,False
7409,,0,12,,False,False
7410,,0,12,,False,False
7411,,0,12,,False,False
7412,,0,8,,False,False
7413,,0,12,,False,False
7414,,0,4,,False,False
7415,,0,8,,False,False
7416,,0,4,,False,False
7417,,0,12,,False,False
7418,,0,8,,False,False
7419,,1,12,,False,False
7420,,0,12,,False,False
7421,,1,4,,False,False
7422,,1,8,,False,False
7423,,0,12,,False,False
7424,,1,4,,False,False
7425,,1,4,,False,False
7426,,0,4,,False,False
7427,,1,4,,False,False
7428,,1,4,,False,False
7429,,0,12,,False,False
7430,,1,8,,False,False
7431,,1,8,,False,False
7432,,0,4,,False,False
7433,,1,4,,False,False
7434,,0,4,,False,False
7435,,0,12,,False,False
7436,,0,8,,False,False
7437,,0,4,,False,False
7438,,0,12,,False,False
7439,,0,8,,False,False
7440,,0,8,,False,False
7441,,0,4,,False,False
7442,,0,12,,False,False
7443,,1,12,,False,False
7444,,1,8,,False,False
7445,,1,12,,False,False
7446,,0,4,,False,False
7447,,0,8,,False,False
7448,,0,8,,False,False
7449,,0,12,,False,False
7450,,0,8,,False,False
7451,,0,4,,False,False
7452,,1,12,,False,False
7453,,0,12,,False,False
7454,,0,4,,False,False
7455,,0,12,,False,False
7456,,1,4,,False,False
7457,,1,12,,False,False
7458,,1,4,,False,False
7459,,0,12,,False,False
7460,,1,8,,False,False
7461,,0,12,,False,False
7462,,1,12,,False,False
7463,,0,4,,False,False
7464,,0,8,,False,False
7465,,0,8,,False,False
7466,4.0,0,4,18.0,False,True
7467,2.0,0,8,17.0,False,True
7468,6.0,0,12,15.0,False,True
7469,0.0,0,12,15.0,False,True
7470,0.0,0,4,16.0,False,True
7471,6.0,0,12,16.0,True,True
7472,0.0,0,4,16.0,True,True
7473,2.0,0,4,17.0,False,True
7474,0.0,0,4,15.0,True,True
7475,0.0,0,4,15.0,True,True
7476,2.0,0,12,15.0,False,True
7477,0.0,0,4,15.0,False,True
7478,0.0,0,4,15.0,True,True
7479,0.0,0,12,15.0,True,True
7480,0.0,0,8,15.0,True,True
7481,6.0,0,12,16.0,False,True
7482,10.0,0,8,16.0,False,True
7483,2.0,0,4,16.0,False,True
7484,2.0,1,8,17.0,True,True
7485,6.0,0,4,16.0,True,True
7486,0.0,0,4,15.0,True,True
7487,0.0,0,12,15.0,True,True
7488,0.0,0,12,16.0,True,True
7489,2.0,0,12,16.0,True,True
7490,2.0,0,4,15.0,False,False
7491,6.0,0,12,16.0,False,True
7492,8.0,0,4,15.0,True,True
7493,0.0,0,8,15.0,True,True
7494,2.0,0,12,16.0,True,True
7495,4.0,0,12,16.0,True,True
7496,0.0,0,4,15.0,True,True
7497,2.0,0,4,15.0,True,True
7498,0.0,0,12,15.0,True,False
7499,0.0,0,8,15.0,True,True
7500,4.0,0,12,16.0,True,True
7501,4.0,0,12,15.0,False,True
7502,0.0,0,8,15.0,True,True
7503,4.0,0,8,16.0,True,False
7504,2.0,0,8,15.0,False,False
7505,8.0,0,8,15.0,False,False
7506,16.0,0,4,16.0,False,True
7507,8.0,0,8,15.0,True,True
7508,0.0,0,12,15.0,True,True
7509,0.0,0,4,15.0,True,True
7510,14.0,0,4,16.0,False,True
7511,4.0,0,4,15.0,False,True
7512,6.0,0,12,16.0,False,True
7513,2.0,0,4,16.0,True,True
7514,4.0,0,12,15.0,True,True
7515,2.0,0,4,15.0,False,True
7516,0.0,0,12,16.0,False,True
7517,0.0,0,12,15.0,False,True
7518,4.0,1,12,15.0,True,True
7519,0.0,0,12,15.0,False,True
7520,0.0,0,4,15.0,False,True
7521,2.0,0,8,16.0,False,True
7522,0.0,0,4,15.0,False,True
7523,8.0,0,4,15.0,True,True
7524,0.0,0,8,15.0,True,True
7525,2.0,0,12,16.0,False,True
7526,0.0,0,12,16.0,False,False
7527,0.0,0,4,16.0,False,True
7528,0.0,0,12,16.0,False,True
7529,0.0,0,8,16.0,False,True
7530,0.0,0,4,15.0,False,True
7531,2.0,0,4,16.0,False,True
7532,0.0,0,4,15.0,True,True
7533,0.0,0,8,16.0,False,True
7534,0.0,0,12,15.0,False,False
7535,6.0,0,4,15.0,False,False
7536,2.0,0,12,16.0,True,True
7537,0.0,0,8,15.0,True,True
7538,2.0,0,12,15.0,False,False
7539,0.0,0,4,16.0,True,True
7540,4.0,0,12,16.0,False,True
7541,0.0,0,8,15.0,True,True
7542,0.0,0,8,15.0,True,True
7543,1.0,0,12,16.0,False,True
7544,0.0,0,8,17.0,True,True
7545,14.0,0,12,16.0,False,True
7546,0.0,0,8,15.0,True,True
7547,2.0,1,12,15.0,True,True
7548,4.0,0,4,15.0,False,True
7549,2.0,0,4,15.0,True,True
7550,2.0,0,4,15.0,False,True
7551,4.0,0,8,15.0,False,True
7552,6.0,0,4,16.0,False,True
7553,4.0,0,8,15.0,False,True
7554,6.0,0,4,16.0,True,True
7555,6.0,0,12,16.0,True,True
7556,2.0,0,8,16.0,False,True
7557,6.0,0,12,15.0,False,True
7558,0.0,0,12,16.0,False,True
7559,2.0,0,8,16.0,False,True
7560,2.0,0,8,15.0,True,True
7561,4.0,0,8,15.0,False,False
7562,6.0,0,12,16.0,True,False
7563,0.0,0,8,16.0,False,True
7564,4.0,0,4,16.0,False,True
7565,2.0,0,12,16.0,False,True
7566,12.0,1,12,16.0,True,True
7567,0.0,0,8,16.0,True,True
7568,2.0,0,12,15.0,True,True
7569,16.0,0,4,15.0,False,True
7570,0.0,0,4,15.0,True,True
7571,10.0,0,8,15.0,False,True
7572,4.0,0,8,15.0,False,True
7573,4.0,0,12,16.0,True,True
7574,8.0,0,4,15.0,True,False
7575,2.0,0,12,16.0,False,True
7576,4.0,0,8,15.0,True,True
7577,4.0,0,4,16.0,False,False
7578,12.0,0,8,16.0,False,True
7579,10.0,0,4,15.0,True,True
7580,4.0,0,4,15.0,True,False
7581,6.0,0,12,16.0,True,True
7582,4.0,0,12,15.0,True,True
7583,6.0,0,4,16.0,True,True
7584,14.0,0,12,17.0,True,False
7585,2.0,0,4,15.0,True,True
7586,0.0,0,4,15.0,False,True
7587,6.0,0,12,15.0,True,True
7588,2.0,0,8,16.0,False,True
7589,4.0,0,4,16.0,True,True
7590,0.0,0,12,16.0,False,True
7591,2.0,1,12,15.0,True,True
7592,0.0,0,8,15.0,False,True
7593,0.0,0,4,19.0,False,True
7594,8.0,0,12,16.0,True,False
7595,4.0,0,8,16.0,True,True
7596,0.0,0,12,15.0,False,False
7597,10.0,1,8,18.0,False,True
7598,8.0,0,4,17.0,False,True
7599,6.0,0,8,15.0,False,True
7600,2.0,0,12,17.0,False,True
7601,12.0,0,4,16.0,False,True
7602,4.0,0,4,16.0,True,True
7603,12.0,0,4,16.0,False,True
7604,2.0,0,4,15.0,True,False
7605,4.0,0,8,15.0,False,True
7606,2.0,0,4,17.0,True,False
7607,0.0,0,12,16.0,False,False
7608,2.0,0,12,18.0,True,True
7609,10.0,0,12,18.0,False,True
7610,8.0,0,8,16.0,False,False
7611,4.0,0,4,16.0,False,True
7612,0.0,0,4,16.0,True,True
7613,6.0,0,4,15.0,False,True
7614,2.0,1,8,15.0,False,False
7615,6.0,0,4,15.0,True,True
7616,24.0,1,4,15.0,False,True
7617,0.0,0,8,16.0,True,True
7618,4.0,0,12,16.0,True,True
7619,2.0,0,8,15.0,False,True
7620,4.0,0,4,16.0,False,True
7621,22.0,1,4,17.0,True,True
7622,0.0,0,4,15.0,False,True
7623,0.0,0,8,15.0,False,True
7624,2.0,0,12,15.0,False,True
7625,6.0,0,4,15.0,False,True
7626,6.0,0,12,15.0,False,True
7627,16.0,1,4,16.0,True,True
7628,0.0,0,8,15.0,True,True
7629,0.0,1,8,18.0,True,True
7630,6.0,0,8,16.0,True,True
7631,2.0,0,8,15.0,False,False
7632,6.0,0,12,19.0,True,True
7633,0.0,0,8,17.0,False,True
7634,0.0,1,8,15.0,True,False
7635,14.0,0,12,17.0,True,False
7636,6.0,0,8,18.0,False,False
7637,4.0,0,4,16.0,True,False
7638,0.0,1,8,16.0,True,True
7639,0.0,0,12,16.0,True,True
7640,8.0,1,12,17.0,True,False
7641,4.0,1,8,17.0,True,False
7642,2.0,0,4,15.0,True,True
7643,2.0,1,8,16.0,True,True
7644,0.0,1,4,17.0,True,False
7645,10.0,1,12,17.0,True,True
7646,0.0,0,4,16.0,True,True
7647,0.0,0,12,16.0,False,True
7648,0.0,0,12,16.0,False,True
7649,0.0,0,12,16.0,False,True
7650,4.0,0,12,16.0,True,True
7651,0.0,0,12,16.0,True,True
7652,0.0,0,4,17.0,True,True
7653,0.0,0,8,16.0,False,True
7654,0.0,0,12,16.0,False,True
7655,0.0,0,12,17.0,True,True
7656,0.0,0,8,16.0,False,True
7657,4.0,0,4,17.0,True,True
7658,8.0,0,8,16.0,True,False
7659,4.0,0,4,17.0,True,True
7660,4.0,0,12,16.0,True,True
7661,0.0,0,8,16.0,True,True
7662,0.0,0,12,17.0,False,True
7663,32.0,0,8,17.0,False,True
7664,8.0,0,4,16.0,False,True
7665,6.0,0,12,17.0,True,True
7666,0.0,0,4,16.0,True,True
7667,0.0,0,12,16.0,True,True
7668,10.0,0,12,17.0,False,True
7669,6.0,0,4,17.0,True,False
7670,6.0,0,12,16.0,False,True
7671,0.0,0,12,17.0,False,True
7672,16.0,0,4,17.0,True,True
7673,0.0,0,8,16.0,True,False
7674,0.0,0,8,16.0,True,True
7675,8.0,0,4,17.0,False,True
7676,4.0,0,8,17.0,True,True
7677,16.0,0,8,16.0,True,False
7678,30.0,0,4,17.0,False,True
7679,0.0,0,12,16.0,False,True
7680,2.0,0,12,16.0,False,True
7681,4.0,0,8,16.0,False,True
7682,0.0,0,8,17.0,False,True
7683,21.0,0,8,17.0,False,False
7684,6.0,0,8,16.0,False,False
7685,14.0,1,4,17.0,False,True
7686,2.0,0,8,16.0,False,True
7687,4.0,0,8,16.0,False,True
7688,2.0,0,4,16.0,False,True
7689,0.0,0,12,17.0,False,False
7690,4.0,0,12,19.0,False,True
7691,15.0,0,8,17.0,True,True
7692,0.0,0,8,16.0,False,True
7693,10.0,0,8,18.0,True,True
7694,6.0,0,4,17.0,False,False
7695,2.0,0,4,17.0,False,True
7696,16.0,0,4,17.0,False,True
7697,10.0,0,8,18.0,True,True
7698,4.0,0,4,17.0,False,True
7699,0.0,0,4,17.0,False,True
7700,0.0,0,8,17.0,False,False
7701,12.0,0,8,17.0,False,True
7702,0.0,0,12,16.0,False,True
7703,9.0,0,4,18.0,True,True
7704,4.0,0,8,16.0,False,True
7705,4.0,1,12,18.0,False,False
7706,2.0,0,4,17.0,False,True
7707,0.0,0,8,17.0,True,True
7708,2.0,0,12,18.0,True,True
7709,0.0,0,4,17.0,False,True
7710,0.0,0,8,17.0,False,True
7711,0.0,0,8,17.0,True,False
7712,0.0,0,8,17.0,True,True
7713,0.0,0,8,16.0,True,True
7714,2.0,1,12,16.0,True,True
7715,0.0,0,12,16.0,True,True
7716,0.0,0,8,17.0,True,True
7717,4.0,0,8,16.0,False,True
7718,0.0,0,12,16.0,False,True
7719,18.0,0,4,18.0,False,True
7720,16.0,0,8,18.0,False,True
7721,14.0,1,8,18.0,False,True
7722,26.0,1,8,18.0,True,True
7723,6.0,1,8,17.0,True,True
7724,4.0,0,12,17.0,False,True
7725,10.0,0,8,17.0,False,True
7726,4.0,0,8,16.0,False,True
7727,2.0,0,12,17.0,False,False
7728,14.0,1,8,17.0,False,False
7729,16.0,1,12,18.0,True,True
7730,8.0,0,4,17.0,False,True
7731,4.0,0,12,17.0,False,False
7732,4.0,0,12,17.0,False,True
7733,8.0,0,8,17.0,True,True
7734,0.0,0,12,17.0,True,False
7735,7.0,0,8,16.0,True,True
7736,4.0,0,8,16.0,True,True
7737,2.0,0,12,17.0,False,True
7738,2.0,0,12,17.0,True,False
7739,10.0,0,8,17.0,False,True
7740,10.0,0,4,17.0,False,True
7741,10.0,0,8,18.0,False,True
7742,7.0,0,4,16.0,True,True
7743,4.0,0,4,17.0,False,True
7744,2.0,0,4,17.0,True,True
7745,12.0,1,4,22.0,True,True
7746,8.0,0,8,18.0,True,False
7747,0.0,0,12,16.0,True,True
7748,8.0,1,4,18.0,True,True
7749,4.0,0,8,16.0,True,True
7750,4.0,1,12,18.0,True,True
7751,2.0,0,12,16.0,True,False
7752,0.0,0,8,17.0,True,False
7753,0.0,0,8,17.0,True,True
7754,2.0,0,4,18.0,False,True
7755,2.0,0,12,17.0,False,True
7756,0.0,0,8,19.0,False,True
7757,4.0,0,12,18.0,True,True
7758,2.0,0,12,17.0,False,False
7759,4.0,0,4,18.0,False,True
7760,4.0,0,4,18.0,False,False
7761,4.0,0,4,19.0,True,True
7762,2.0,0,12,18.0,True,True
7763,0.0,0,12,17.0,True,False
7764,2.0,0,4,17.0,False,True
7765,8.0,0,4,20.0,False,False
7766,2.0,0,12,18.0,False,True
7767,2.0,0,8,18.0,True,True
7768,2.0,0,8,18.0,True,False
7769,2.0,0,4,17.0,False,True
7770,0.0,0,4,18.0,False,True
7771,8.0,1,4,17.0,True,True
7772,6.0,0,8,18.0,True,False
7773,0.0,0,4,17.0,True,True
7774,8.0,0,4,18.0,False,False
7775,4.0,0,4,18.0,True,True
7776,12.0,0,12,18.0,False,False
7777,16.0,0,12,19.0,False,True
7778,10.0,0,4,18.0,False,True
7779,2.0,0,4,18.0,False,True
7780,2.0,0,12,17.0,True,False
7781,8.0,0,4,18.0,False,True
7782,6.0,0,8,17.0,False,True
7783,6.0,0,8,17.0,False,True
7784,15.0,0,12,18.0,False,False
7785,6.0,0,8,18.0,True,True
7786,2.0,0,12,18.0,False,True
7787,8.0,0,8,17.0,False,True
7788,0.0,0,12,19.0,False,False
7789,0.0,0,4,18.0,True,True
7790,10.0,0,8,18.0,True,True
7791,22.0,0,12,17.0,True,True
7792,18.0,0,4,17.0,True,True
7793,2.0,0,12,18.0,False,False
7794,0.0,0,4,18.0,False,True
7795,12.0,0,8,17.0,False,True
7796,10.0,0,8,18.0,False,True
7797,0.0,0,4,17.0,True,True
7798,0.0,0,12,18.0,False,True
7799,0.0,0,8,17.0,False,True
7800,0.0,0,8,18.0,True,True
7801,0.0,0,8,18.0,True,True
7802,2.0,0,4,18.0,True,True
7803,0.0,0,4,17.0,False,True
7804,0.0,0,4,17.0,False,False
7805,0.0,0,8,18.0,True,False
7806,0.0,0,8,17.0,True,True
7807,2.0,0,4,19.0,False,True
7808,0.0,0,4,18.0,False,True
7809,0.0,0,8,18.0,False,True
7810,0.0,0,12,18.0,True,True
7811,0.0,0,12,18.0,False,True
7812,0.0,0,4,17.0,True,True
7813,0.0,1,4,17.0,False,False
7814,0.0,0,4,17.0,False,True
7815,0.0,0,8,17.0,False,True
7816,0.0,0,4,19.0,True,False
7817,0.0,0,8,20.0,True,True
7818,0.0,0,12,19.0,True,False
7819,2.0,0,4,18.0,False,True
7820,2.0,0,4,18.0,False,True
7821,2.0,0,4,17.0,False,True
7822,2.0,0,8,17.0,False,False
7823,2.0,0,8,18.0,False,True
7824,8.0,0,12,18.0,False,True
7825,2.0,0,8,17.0,False,False
7826,8.0,0,8,18.0,False,True
7827,9.0,0,12,19.0,True,True
7828,0.0,0,8,18.0,False,True
7829,4.0,0,4,18.0,False,True
7830,2.0,0,4,17.0,False,True
7831,14.0,0,8,17.0,False,True
7832,0.0,0,8,17.0,False,True
7833,2.0,0,12,17.0,False,True
