Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.42106399453546955,0.40849022431675874,0.30807839474452603,0.6137427556164439,-1.8570614552774631,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.6800223924513027,-0.1402355221699646,2.9741273098623937,1
-0.22960795291063008,0.26114519611569087,-0.33676182009539823,0.05034174557392159,-1.8570614552774631,0.32669598046866344,0.2510407235130948,-0.09327101531588264,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.027755348751692305,-0.1402355221699646,2.9741273098623937,1
-0.22960795291063008,0.33735200913217583,0.6304985021644881,0.45724247567507764,0.538485141220375,0.32669598046866344,-0.4638216844677479,1.3413526799423139,1.2633342704829105,-0.03137623961515155,-0.470513460921974,0.48116665449602114,0.05875081961756219,3.4327956002696176,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.10639731999646952,-0.054138386689492744,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.07806638200916645,2.1573404781286754,1.1118128887010026,0.7245918696399458,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.05875081961756219,-0.39852692861138017,-0.33623308480573,1
1.3970719157046192,1.0309496071818625,0.9529186095844502,0.7747144733080226,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.36545450747219377,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,0.7137620902276018,0.6304985021644881,0.6356527955218766,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,2.1742198461020696,-0.011089818949256819,-0.33623308480573,0
0.42106399453546955,0.33735200913217583,0.30807839474452603,0.3883823515994351,0.538485141220375,0.32669598046866344,-0.22553421514080033,1.3987376277526418,-0.3528929320459835,0.39828405791610894,-0.470513460921974,0.09817256504333415,-2.5442984285845633,-0.2693812253906724,-0.33623308480573,1
0.09572802081241974,0.33735200913217583,-0.014341712675436102,0.3320422505951827,0.538485141220375,1.3212143743066516,0.4893281928400424,1.1118128887010026,2.8795614730118047,0.8279443554473694,-0.470513460921974,-0.4183558621112476,-2.5442984285845633,-0.39852692861138017,-0.33623308480573,1
0.7463999682585194,0.5745090340037801,0.30807839474452603,0.5824426988769694,0.538485141220375,-0.41919281490982757,0.4893281928400424,1.1118128887010026,2.34081907216884,-0.03137623961515155,2.1253377066842973,-0.4183558621112476,0.05875081961756219,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.937580699752097,0.30807839474452603,0.9356861891215982,0.538485141220375,1.5698439727661484,0.72761566216699,1.1118128887010026,1.3980198706936517,-0.4610365371464121,2.1253377066842973,0.5486675284991768,0.05875081961756219,-0.011089818949256819,2.9741273098623937,0
1.0717359419815693,0.8201137219285539,1.2753387170044124,0.7076429239568642,0.538485141220375,2.0671031696851423,2.395627947455623,1.9152021580455925,-0.21820733183524235,2.116925248041151,2.1253377066842973,0.10550961656541628,0.6013804212065255,-0.09718695442972868,-0.33623308480573,0
0.42106399453546955,0.30178290153988413,0.30807839474452603,0.42594241893560314,0.538485141220375,0.32669598046866344,0.012753254186147249,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.48116665449602114,0.05875081961756219,-0.09718695442972868,-0.33623308480573,1
0.42106399453546955,0.5898926730374462,-0.014341712675436102,0.34612727584624564,0.538485141220375,0.5753255789281605,1.6807655394747802,-0.26542585874686625,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,4.533478983445386,-0.2693812253906724,-0.33623308480573,0
0.42106399453546955,0.8201137219285539,0.30807839474452603,1.1395836983227983,0.538485141220375,0.07806638200916645,-0.4638216844677479,-0.1506559631262105,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.8141750611994645,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.3528929320459835,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,-0.5782491474651328,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,1.0783454430485913,0.6304985021644881,0.9356861891215982,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.4420357130449165,0.7586643636960799,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-1.9109704056668095,-1.8935465004294334,1.3413526799423139,0.18584946879698117,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,0.6013804212065255,-0.1402355221699646,-0.33623308480573,1
2.6984158105968183,0.3966634960423221,3.2098593615241846,0.25155639174939337,0.538485141220375,2.0671031696851423,1.6807655394747802,1.3413526799423139,0.5899062694292047,3.835566438166193,-0.470513460921974,0.5486675284991768,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,1
1.3970719157046192,1.004272776487644,0.9529186095844502,0.6942286144622333,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3358930343587951,0.2868125362274166,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.4262747781129046,0.30807839474452603,0.3132622169270987,0.538485141220375,0.32669598046866344,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.05875081961756219,7.823749509773682,2.9741273098623937,0
0.7463999682585194,0.7730735771377482,0.6304985021644881,0.6982529071228221,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,1.230516191164743,-0.09718695442972868,-0.33623308480573,0
1.0717359419815693,0.8098876034957698,0.9529186095844502,0.47691679576640217,0.538485141220375,0.5753255789281605,-0.22553421514080033,-1.0688151280914564,0.051163868586239995,0.39828405791610894,-0.470513460921974,0.3358930343587951,0.9159483061856343,5.757418258242358,2.9741273098623937,0
-0.5549439266336799,0.4262747781129046,-0.6591819275153603,0.6137427556164439,-1.8570614552774631,1.3212143743066516,0.9659031314939376,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-1.2860268886681279,-0.09718695442972868,2.9741273098623937,1
0.42106399453546955,0.769249898071577,-0.014341712675436102,0.42594241893560314,0.538485141220375,0.5753255789281605,0.2510407235130948,1.3413526799423139,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,0.07806638200916645,-0.22553421514080033,1.1118128887010026,3.1489326734332868,0.39828405791610894,-0.470513460921974,0.3085013753430218,-1.757878716136791,-0.22633265765043645,2.9741273098623937,1
0.7463999682585194,0.693043085055092,0.6304985021644881,0.9893434289781254,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.20804091093653837,-0.4875785322567247,-0.03137623961515155,2.1253377066842973,0.4420357130449165,0.444096478716971,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,0.9353576305275788,0.9529186095844502,0.7816899130433086,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.18503929124124674,-0.1402355221699646,-0.33623308480573,0
-0.22960795291063008,0.33735200913217583,0.30807839474452603,0.3508222842632667,0.538485141220375,0.32669598046866344,0.2510407235130948,-1.0688151280914564,-0.08352173162450117,-0.03137623961515155,-0.470513460921974,0.48116665449602114,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
1.3970719157046192,0.8288281532886652,1.2753387170044124,0.757175262756436,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.9945902774304115,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.5151975470936337,-0.014341712675436102,0.23814208225476236,0.538485141220375,-0.17056321645033057,0.012753254186147249,1.1118128887010026,0.18584946879698117,-0.4610365371464121,-0.470513460921974,0.5486675284991768,2.331503788591624,-0.1832840899102005,2.9741273098623937,0
1.722407889427669,0.4440593319090504,1.5977588244243743,0.46767582666956714,0.538485141220375,2.0671031696851423,2.8722028861095183,1.9152021580455925,0.859277469850687,2.116925248041151,-0.470513460921974,0.1358360961900224,-0.18503929124124674,6.101806800164245,-0.33623308480573,0
1.0717359419815693,0.40849022431675874,0.9529186095844502,0.3132622169270987,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.09327101531588264,-0.6222641324674658,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.18503929124124674,-0.09718695442972868,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.3413526799423139,-0.756949732678207,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,0.9945902774304115,-0.054138386689492744,-0.33623308480573,1
0.7463999682585194,0.6041203160743629,0.6304985021644881,0.3946423621961286,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-1.2860268886681279,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,0.7010461342633576,1.2753387170044124,0.6221937707670817,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.36545450747219377,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.5151975470936337,0.30807839474452603,0.42594241893560314,0.538485141220375,0.8239551773876574,0.4893281928400424,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.65689111870991,-0.09718695442972868,-0.33623308480573,0
1.0717359419815693,0.6269734677024104,0.9529186095844502,0.5439883451175604,0.538485141220375,1.0725847758471545,0.9659031314939376,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,1.151874219919966,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.543652833167467,0.9529186095844502,0.4559904728045377,0.538485141220375,0.8239551773876574,0.72761566216699,1.1118128887010026,0.051163868586239995,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.28657710804417935,-0.014341712675436102,0.09729182974413178,0.538485141220375,0.07806638200916645,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.7355330899546872,-0.054138386689492744,-0.33623308480573,0
-0.22960795291063008,0.5745090340037801,-0.33676182009539823,0.05034174557392159,-1.8570614552774631,0.32669598046866344,0.2510407235130948,-0.1506559631262105,-0.08352173162450117,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-1.1287429461785734,-0.1402355221699646,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.7586643636960799,-0.1402355221699646,-0.33623308480573,1
0.09572802081241974,0.33735200913217583,0.30807839474452603,0.3633423073346573,0.538485141220375,1.0725847758471545,0.4893281928400424,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.18034754209065398,-0.5782491474651328,-0.09718695442972868,-0.33623308480573,0
0.7463999682585194,0.693043085055092,0.6304985021644881,0.5198425872760235,0.538485141220375,0.32669598046866344,0.2510407235130948,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.9714590036890189,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.7072707280920087,0.9529186095844502,0.6287667825509111,0.538485141220375,0.07806638200916645,0.012753254186147249,1.283967732131986,-0.21820733183524235,0.8279443554473694,2.1253377066842973,0.3085013753430218,2.1742198461020696,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-0.9403966231216431,1.1118128887010026,3.6876750742762514,-0.8906968346776726,-0.470513460921974,0.5486675284991768,-2.5442984285845633,-0.054138386689492744,-0.33623308480573,1
1.0717359419815693,1.0372631237794943,0.9529186095844502,0.9772705509963585,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.027755348751692305,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.17056321645033057,-0.4638216844677479,1.1118128887010026,0.4552206692184635,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.05875081961756219,-0.054138386689492744,2.9741273098623937,1
0.7463999682585194,0.9302001099266963,0.6304985021644881,0.6405713746057059,0.538485141220375,-0.41919281490982757,-0.22553421514080033,1.3987376277526418,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.6013804212065255,-0.09718695442972868,-0.33623308480573,0
0.7463999682585194,0.8963205349450385,0.6304985021644881,0.7780680502121796,0.538485141220375,-0.17056321645033057,0.012753254186147249,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.36545450747219377,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.5596589315839985,0.30807839474452603,0.5761826882802759,0.538485141220375,0.32669598046866344,-0.4638216844677479,-1.0688151280914564,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.3916546259266192,0.05875081961756219,-0.011089818949256819,-0.33623308480573,0
0.42106399453546955,0.586335762278217,0.6304985021644881,0.6942286144622333,0.538485141220375,0.5753255789281605,0.012753254186147249,-0.1506559631262105,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,-0.8141750611994645,-0.3124297931309083,-0.33623308480573,0
1.3970719157046192,0.730835261871902,0.9529186095844502,0.4688682104452245,0.538485141220375,0.5753255789281605,0.2510407235130948,1.3413526799423139,0.4552206692184635,0.39828405791610894,-0.470513460921974,0.3358930343587951,-0.9714590036890189,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,0.7245918696399458,-0.4610365371464121,-0.470513460921974,0.1358360961900224,0.05875081961756219,-0.054138386689492744,-0.33623308480573,1
0.42106399453546955,0.693043085055092,-0.014341712675436102,0.3508222842632667,0.538485141220375,0.07806638200916645,0.4893281928400424,1.1118128887010026,0.051163868586239995,-0.03137623961515155,2.1253377066842973,0.3916546259266192,0.05875081961756219,-0.09718695442972868,-0.33623308480573,0
-0.8802799003567298,0.87088862301655,-0.33676182009539823,0.8641432038982305,-1.8570614552774631,0.07806638200916645,0.2510407235130948,1.1118128887010026,0.7245918696399458,1.25760465297863,-0.470513460921974,0.06540040157803398,0.6013804212065255,-0.054138386689492744,2.9741273098623937,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,1.667391071115134,-2.6093380248027147,-0.470513460921974,-4.2546555346239225,-2.5442984285845633,-0.054138386689492744,-0.33623308480573,1
1.0717359419815693,0.48976563516514526,0.6304985021644881,0.2113134632655003,0.538485141220375,-0.17056321645033057,1.2041906008208851,1.1118128887010026,0.051163868586239995,0.39828405791610894,2.1253377066842973,0.3358930343587951,-0.18503929124124674,-0.09718695442972868,-0.33623308480573,0
1.0717359419815693,0.8383428895696032,0.9529186095844502,0.7672024598407892,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.027755348751692305,-0.1402355221699646,-0.33623308480573,0
2.3730798368737687,0.40199886218116565,2.5650191466842607,0.23814208225476236,-1.8570614552774631,3.3102511619826274,3.8253527634173086,1.3413526799423139,-0.08352173162450117,3.835566438166193,-0.470513460921974,0.5486675284991768,-0.18503929124124674,-0.2693812253906724,-0.33623308480573,1
1.3970719157046192,0.9731498073443886,0.9529186095844502,0.7642513108880887,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,-0.10639731999646952,-0.22633265765043645,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.1118128887010026,2.475504672379581,-0.03137623961515155,-0.470513460921974,0.3916546259266192,-1.757878716136791,3.820232709931741,-0.33623308480573,1
-0.8802799003567298,0.33735200913217583,-0.9816020349353224,0.05034174557392159,0.538485141220375,0.8239551773876574,0.9659031314939376,1.1118128887010026,0.051163868586239995,-0.4610365371464121,-0.470513460921974,0.12214026668213576,0.5227384499617482,-0.1402355221699646,2.9741273098623937,0
0.42106399453546955,0.6041203160743629,0.6304985021644881,0.9893434289781254,0.538485141220375,0.8239551773876574,0.4893281928400424,1.1118128887010026,0.9939630700614281,-0.03137623961515155,-0.470513460921974,0.06540040157803398,0.05875081961756219,-0.1402355221699646,-0.33623308480573,0
1.722407889427669,0.41640435075604376,1.9201789318443365,0.3883823515994351,0.538485141220375,1.8184735712256455,2.8722028861095183,1.9152021580455925,-0.3528929320459835,2.5465855455724116,-0.470513460921974,0.06540040157803398,-0.18503929124124674,-0.054138386689492744,2.9741273098623937,0
0.42106399453546955,1.2977179141240496,0.30807839474452603,1.2147038329951343,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,1.6237260473886292,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.42594241893560314,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-0.26542585874686625,0.32053506900772233,-0.03137623961515155,-0.470513460921974,0.12752077113166266,0.05875081961756219,-0.2693812253906724,-0.33623308480573,1
0.7463999682585194,0.7438179861430881,0.6304985021644881,0.7076429239568642,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.5782491474651328,-0.2693812253906724,-0.33623308480573,0
1.3970719157046192,0.5721081192413005,1.2753387170044124,0.48603852667347225,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.6800223924513027,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,0.4558860601834875,0.6304985021644881,0.45724247567507764,0.538485141220375,0.07806638200916645,0.4893281928400424,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.7355330899546872,-0.22633265765043645,2.9741273098623937,1
0.7463999682585194,1.0191228789074254,0.6304985021644881,0.9580433722386509,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.4420357130449165,1.6237260473886292,7.091923858189671,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.8239551773876574,0.9659031314939376,1.1118128887010026,3.6876750742762514,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,0.05875081961756219,-0.4415754963516161,-0.33623308480573,1
0.7463999682585194,0.7438179861430881,0.6304985021644881,0.3320422505951827,0.538485141220375,-0.17056321645033057,-0.4638216844677479,1.3987376277526418,-0.3528929320459835,-0.03137623961515155,2.1253377066842973,-0.4183558621112476,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,0
0.09572802081241974,0.5151975470936337,0.30807839474452603,0.5761826882802759,-1.8570614552774631,-0.6678224133693246,-0.7021091537946955,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.1358360961900224,1.151874219919966,-0.1832840899102005,2.9741273098623937,0
0.7463999682585194,1.0220573302837899,0.6304985021644881,0.9611733784759993,0.538485141220375,-0.17056321645033057,-0.22553421514080033,1.3413526799423139,-0.4875785322567247,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.12952859373786213,-0.054138386689492744,-0.33623308480573,0
4.975767626658167,0.6556065993142051,5.466800113463919,0.5421997703930763,0.538485141220375,2.8129919650636337,3.1104903554364656,1.3413526799423139,1.5327054709043928,6.413528223353756,-0.470513460921974,0.48116665449602114,0.6013804212065255,-0.3124297931309083,-0.33623308480573,0
0.7463999682585194,0.4262747781129046,0.6304985021644881,0.20684202551528783,0.538485141220375,-0.17056321645033057,0.012753254186147249,1.1118128887010026,1.5327054709043928,-0.03137623961515155,2.1253377066842973,-0.4183558621112476,0.05875081961756219,-0.054138386689492744,-0.33623308480573,0
-0.22960795291063008,0.33735200913217583,0.30807839474452603,0.3132622169270987,-1.8570614552774631,0.32669598046866344,0.012753254186147249,1.1118128887010026,0.9939630700614281,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,0.05875081961756219,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,0.5151975470936337,0.6304985021644881,0.6137427556164439,0.538485141220375,0.32669598046866344,0.4893281928400424,-1.0688151280914564,-0.08352173162450117,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-1.364668859912905,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.9598113919972792,0.6304985021644881,0.6763428672173898,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.48116665449602114,0.12952859373786213,-0.1402355221699646,-0.33623308480573,0
-0.22960795291063008,0.3966634960423221,-0.33676182009539823,0.1755419706538165,0.538485141220375,0.8239551773876574,0.72761566216699,1.1118128887010026,0.18584946879698117,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.9714590036890189,-0.3124297931309083,-0.33623308480573,0
0.42106399453546955,1.1969684168688837,0.30807839474452603,1.208443822398441,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.4610365371464121,-0.470513460921974,0.12752077113166266,0.12952859373786213,-0.22633265765043645,-0.33623308480573,0
-0.5549439266336799,0.87088862301655,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.17056321645033057,-0.7021091537946955,1.283967732131986,0.18584946879698117,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.18503929124124674,-0.3124297931309083,2.9741273098623937,1
0.42106399453546955,0.799750407831967,0.30807839474452603,0.6513028229526119,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,-0.21820733183524235,-0.03137623961515155,2.1253377066842973,0.4420357130449165,0.2868125362274166,-0.011089818949256819,-0.33623308480573,0
1.0717359419815693,1.0141432038445048,0.9529186095844502,0.9528565072278491,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.7245054412294891,0.18584946879698117,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.2693812253906724,-0.33623308480573,0
0.42106399453546955,0.8412773409459675,0.30807839474452603,0.5761826882802759,0.538485141220375,0.8239551773876574,-0.22553421514080033,1.1118128887010026,1.5327054709043928,-0.03137623961515155,-0.470513460921974,0.06540040157803398,1.3878001336542976,-0.2693812253906724,-0.33623308480573,0
-0.8802799003567298,0.15950647117071748,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.17056321645033057,0.4893281928400424,1.800432262424937,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.12214026668213576,-0.26368126248602397,-0.054138386689492744,-0.33623308480573,0
-0.22960795291063008,0.2780405222220295,-0.014341712675436102,0.7076429239568642,0.538485141220375,1.5698439727661484,0.9659031314939376,-0.1506559631262105,-0.756949732678207,-0.03137623961515155,-0.470513460921974,0.48116665449602114,-0.4209652049755784,-0.1402355221699646,2.9741273098623937,0
0.42106399453546955,0.5155532381695567,0.30807839474452603,0.4263180196089649,0.538485141220375,1.0725847758471545,0.9659031314939376,-1.0688151280914564,-0.4875785322567247,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.5782491474651328,-0.09718695442972868,-0.33623308480573,1
-0.5549439266336799,0.6041203160743629,-0.9816020349353224,0.23814208225476236,0.538485141220375,0.32669598046866344,0.2510407235130948,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.5782491474651328,-0.1402355221699646,-0.33623308480573,0
-0.5549439266336799,0.24842924015144666,-0.33676182009539823,0.3320422505951827,-1.8570614552774631,0.32669598046866344,1.4424780701478328,1.1118128887010026,2.0714478717473574,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.05875081961756219,-0.1832840899102005,-0.33623308480573,1
0.09572802081241974,0.33735200913217583,-0.33676182009539823,0.5198425872760235,0.538485141220375,0.32669598046866344,1.4424780701478328,1.3413526799423139,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.1881737303808749,0.20817056498263936,-0.3554783608711442,-0.33623308480573,0
0.7463999682585194,0.8486579307713679,0.6304985021644881,1.047128148390231,0.538485141220375,1.3212143743066516,3.3487778247634132,-0.1506559631262105,-0.6222641324674658,2.5465855455724116,-0.470513460921974,0.10550961656541628,-1.1287429461785734,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,-1.8570614552774631,-0.17056321645033057,-0.4638216844677479,1.1118128887010026,0.4552206692184635,-0.03137623961515155,-0.470513460921974,0.06540040157803398,3.7470592709976143,-0.09718695442972868,2.9741273098623937,1
0.7463999682585194,0.7523545719652384,0.6304985021644881,0.5511426440154981,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.4420357130449165,-0.10639731999646952,-0.011089818949256819,-0.33623308480573,0
0.7463999682585194,0.8115771361064037,0.6304985021644881,0.45724247567507764,0.538485141220375,0.32669598046866344,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.05088662249308491,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,1.202125937469766,0.9529186095844502,0.9494358574334467,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.7586643636960799,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,0.2510407235130948,-1.0688151280914564,0.32053506900772233,-0.4610365371464121,2.1253377066842973,0.12752077113166266,0.6013804212065255,-0.2693812253906724,-0.33623308480573,1
