Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,Previous qualification (grade),age,scholarship_flag,sex_M,subject,Curricular units 1st sem (enrolled),Admission grade,target
0.7474888709056388,0.7075340711511713,0.6315579209606635,0.6397809187764137,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-0.1517289610543113,2.1783904800305964,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,1.8518164701168145,0
0.4214078069555189,0.33428930778707366,0.31023763780459074,0.3920269391876936,0.5476660999925176,0.31880473155693245,-0.22994072742697666,1.3985861808443991,-2.5479610604346496,-0.35765525634609635,-0.4682494427153633,1.4076790414323654,0.0981655962671187,0.3933448512824234,-1.4310982650961028,1
0.09532674300539903,0.33428930778707366,-0.011082645351482154,0.3355766655002642,0.5476660999925176,1.3082880032183164,0.4808466388252367,1.1114907841964898,-2.5479610604346496,2.878175513407824,-0.4682494427153633,1.4076790414323654,-0.41836228309701934,0.8209687858030618,-1.046927391826506,1
0.7474888709056388,0.5694041183969626,0.31023763780459074,0.5864667701505022,0.5476660999925176,-0.4233077221891054,0.4808466388252367,1.1114907841964898,0.05940953938867748,2.338870385115504,2.135613860426683,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-0.8164248678647482,0
0.4214078069555189,0.9294236736311907,0.31023763780459074,0.9404010256305735,0.5476660999925176,1.5556588211336622,0.7177757609093078,1.1114907841964898,0.05940953938867748,1.3950864106039438,2.135613860426683,1.4076790414323654,0.5486600819625459,-0.46190301775885323,1.1323691983573871,0
1.0735699348557586,0.8129158869694734,1.2741984872728094,0.711911823416459,0.5476660999925176,2.050400456964354,2.3762796154978054,1.915357894810636,0.6029399665421812,-0.22282897427301634,2.135613860426683,-0.710389208453699,0.10550264000808655,2.1038405893649768,1.1183993484203116,0
0.4214078069555189,0.2990220861074224,0.31023763780459074,0.42966045497931293,0.5476660999925176,0.31880473155693245,0.006988394657094458,-1.070434230327621,0.05940953938867748,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,0.3849822267238089,1
0.4214078069555189,0.5846865817125985,-0.011082645351482154,0.3496892339221214,0.5476660999925176,0.5661755494722784,1.6654922492455924,-0.266567119713475,4.5415662502632195,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,4.436238708475919,0
0.4214078069555189,0.8129158869694734,0.31023763780459074,1.1446972550200831,0.5476660999925176,0.07143391364158651,-0.46686984951104776,-0.1517289610543113,-0.8149654955973926,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-0.823409792833286,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,-0.5786479185741303,-0.35765525634609635,2.135613860426683,1.4076790414323654,-4.254657887124419,-2.600022690362045,-0.6418017436512952,0
0.7474888709056388,1.0690230933675977,0.6315579209606635,0.9404010256305735,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-1.070434230327621,0.7604850178910227,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,1.034580248797855,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-1.9075326296811812,-1.8884445820154745,1.3411671015148172,0.6029399665421812,0.1816498719462237,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,0.9437762242068587,1
2.703975254606358,0.39306800999870567,3.202120186209247,0.25493341710655454,0.5476660999925176,2.050400456964354,1.6654922492455924,1.3411671015148172,-0.18478529020202644,0.5861287181654637,-0.4682494427153633,-0.710389208453699,0.5486600819625459,3.8143363274475295,-1.5847666144039416,1
1.3996509988058785,0.9955497142805371,0.9528782041167364,0.69847128233112,0.5476660999925176,0.07143391364158651,-0.22994072742697666,-0.1517289610543113,0.2878498638444982,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.33588581347447766,0.3933448512824234,0.12654000288789918,0
0.7474888709056388,0.4224573619862021,0.31023763780459074,0.31675990760445455,0.5476660999925176,0.31880473155693245,-0.22994072742697666,-1.070434230327621,0.05940953938867748,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.5929072688715281,0
0.7474888709056388,0.7663127733628029,0.6315579209606635,0.702503444468554,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,1.2331201719375473,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.3849822267238089,0
1.0735699348557586,0.8028395391776881,0.9528782041167364,0.48073451185627125,0.5476660999925176,0.5661755494722784,-0.22994072742697666,-1.070434230327621,0.9180300692398643,0.04682358987314368,-0.4682494427153633,1.4076790414323654,0.33588581347447766,0.3933448512824234,0.9298063742697832,0
-0.5568353848948406,0.4224573619862021,-0.6537232116636279,0.6178280339374103,-1.8259300694595895,1.3082880032183164,0.954704882993379,-1.070434230327621,-1.2876006496439172,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.13582908747075376,-0.46190301775885323,0.09860030301374631,1
0.4214078069555189,0.7625341427204634,-0.011082645351482154,0.42966045497931293,0.5476660999925176,0.5661755494722784,0.24391751674116557,1.3411671015148172,-0.18478529020202644,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.46190301775885323,-0.43923891956368927,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,0.07143391364158651,-0.22994072742697666,1.1114907841964898,-1.7602358036904417,3.1478280775539837,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.3933448512824234,1.712117970746052,1
0.7474888709056388,0.6869615245835875,0.6315579209606635,0.9941631918536051,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-0.20914804038389315,0.4453949151933397,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,0.5386505760316468,0
1.3996509988058785,0.9272194722762126,0.9528782041167364,0.7861036108849335,0.5476660999925176,0.07143391364158651,-0.22994072742697666,-0.1517289610543113,-0.18478529020202644,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.27322342722719933,0
-0.2307543209447208,0.33428930778707366,0.31023763780459074,0.3543934233960739,0.5476660999925176,0.31880473155693245,0.24391751674116557,-1.070434230327621,0.05940953938867748,-0.08800269219993632,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-2.0597415122645337,1
1.3996509988058785,0.8216382273727562,1.2741984872728094,0.7615410223666572,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.996802594914285,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.06903789623116902,0
0.09532674300539903,0.5106254161853305,-0.011082645351482154,0.24149287602121552,0.5476660999925176,-0.17593690427375946,0.006988394657094458,1.1114907841964898,2.3359355313794383,0.1816498719462237,-0.4682494427153633,1.4076790414323654,0.5486600819625459,-0.46190301775885323,0.3849822267238089,0
1.7257320627559982,0.44009097282602777,1.5955187704288822,0.47147547210740676,0.5476660999925176,2.050400456964354,2.850137859665948,1.915357894810636,-0.18478529020202644,0.8557812823116238,-0.4682494427153633,-0.710389208453699,0.13582908747075376,2.1038405893649768,0.4129219265979618,0
1.0735699348557586,0.4048237511463765,0.9528782041167364,0.31675990760445455,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.09430988172472943,-0.18478529020202644,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.5021032442805328,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.3411671015148172,0.996802594914285,-0.7621341025653363,2.135613860426683,-0.710389208453699,-4.254657887124419,-2.600022690362045,-1.85019376320839,1
0.7474888709056388,0.598793470384459,0.6315579209606635,0.3982991911924048,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-0.1517289610543113,-1.2876006496439172,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-1.0958218666062731,0
1.3996509988058785,0.694896649461509,1.2741984872728094,0.6262955749905247,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.3666223895189189,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.07066060313959342,0
0.09532674300539903,0.5106254161853305,0.31023763780459074,0.42966045497931293,0.5476660999925176,0.8135463673876244,0.4808466388252367,-0.1517289610543113,-0.6574204442485511,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.6138620437771424,0
1.0735699348557586,0.6214652560018578,0.9528782041167364,0.547937219164642,0.5476660999925176,1.0609171853029704,0.954704882993379,-1.070434230327621,1.1543476462631266,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.5456355010001865,0
1.0735699348557586,0.5388391935290517,0.9528782041167364,0.45976726761260855,0.5476660999925176,0.8135463673876244,0.7177757609093078,1.1114907841964898,0.6029399665421812,0.04682358987314368,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,-1.7454198886803183,0
0.7474888709056388,0.2839075617747027,-0.011082645351482154,0.10036719180264249,0.5476660999925176,0.07143391364158651,0.4808466388252367,-1.070434230327621,-0.7361929699229718,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.8024550179276718,0
-0.2307543209447208,0.5694041183969626,-0.33240292850755504,0.053325297063118136,-1.8259300694595895,0.31880473155693245,0.24391751674116557,-0.1517289610543113,-1.1300555982950757,-0.08800269219993632,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.6627565185569094,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,0.7604850178910227,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.20873639560193144,1
0.09532674300539903,0.33428930778707366,0.31023763780459074,0.36693792928717234,0.5476660999925176,1.0609171853029704,0.4808466388252367,-0.1517289610543113,-0.5786479185741303,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.34843489497269386,0
0.7474888709056388,0.6869615245835875,0.6315579209606635,0.5237442444583617,0.5476660999925176,0.31880473155693245,0.24391751674116557,-0.1517289610543113,-0.9725105469462342,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,-0.08300774616824545,0
1.0735699348557586,0.701068413255448,0.9528782041167364,0.6328814402540581,0.5476660999925176,0.07143391364158651,0.006988394657094458,1.2837480221852353,2.1783904800305964,-0.22282897427301634,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,2.4106104675998643,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-0.94072809367919,1.1114907841964898,-2.5479610604346496,3.6871332058463038,-0.4682494427153633,1.4076790414323654,0.5486600819625459,-0.8895269522794915,-1.85019376320839,1
1.0735699348557586,1.0282978494530823,0.9528782041167364,0.9820667054413027,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,-0.027240238853184915,-0.6273078204922563,2.135613860426683,1.4076790414323654,0.30849418350819763,0.8209687858030618,0.10558522798228404,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.17593690427375946,-0.46686984951104776,1.1114907841964898,0.05940953938867748,0.4513024360923837,-0.4682494427153633,-0.710389208453699,0.06539346755746221,-0.03427908323821492,-0.49511831931199407,1
0.7474888709056388,0.9220763351934763,0.6315579209606635,0.6447091161080883,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,1.3985861808443991,0.6029399665421812,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,1.2441279978539987,0
0.7474888709056388,0.8884885051063494,0.6315579209606635,0.7824746655257455,0.5476660999925176,-0.17593690427375946,0.006988394657094458,-1.070434230327621,0.3666223895189189,-0.35765525634609635,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.1963892525732804,0
0.4214078069555189,0.5547094432848948,0.31023763780459074,0.5801945181457909,0.5476660999925176,0.31880473155693245,-0.46686984951104776,-1.070434230327621,0.05940953938867748,-0.35765525634609635,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.03427908323821492,0.8739269745214774,0
0.4214078069555189,0.5811598595446333,0.6315579209606635,0.69847128233112,0.5476660999925176,0.5661755494722784,0.006988394657094458,-0.1517289610543113,-0.8149654955973926,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.44202837959381286,-0.03427908323821492,-0.4811484693749186,0
1.3996509988058785,0.7244329476182171,0.9528782041167364,0.4726701875814033,0.5476660999925176,0.5661755494722784,0.24391751674116557,1.3411671015148172,-0.9725105469462342,0.4513024360923837,-0.4682494427153633,-0.710389208453699,0.33588581347447766,0.3933448512824234,-1.1377314164175014,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.1114907841964898,0.05940953938867748,0.7209550002385438,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,0.9437762242068587,1
0.4214078069555189,0.6869615245835875,-0.011082645351482154,0.3543934233960739,0.5476660999925176,0.07143391364158651,0.4808466388252367,1.1114907841964898,0.05940953938867748,0.04682358987314368,2.135613860426683,1.4076790414323654,0.39164734590583344,-0.03427908323821492,-2.045771662327457,0
-0.8829164488449605,0.8632976329818444,-0.33240292850755504,0.8687181385876483,-1.8259300694595895,0.07143391364158651,0.24391751674116557,1.1114907841964898,0.6029399665421812,0.7209550002385438,-0.4682494427153633,-0.710389208453699,0.06539346755746221,1.2485927203237,-1.85019376320839,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.1114907841964898,-2.5479610604346496,1.6647389747501038,-0.4682494427153633,1.4076790414323654,-4.254657887124419,-2.600022690362045,0.8739269745214774,1
1.0735699348557586,0.48543454406082553,0.6315579209606635,0.2146117938505375,0.5476660999925176,-0.17593690427375946,1.19163400507745,1.1114907841964898,-0.18478529020202644,0.04682358987314368,2.135613860426683,1.4076790414323654,0.33588581347447766,0.3933448512824234,-1.1517012663545778,0
1.0735699348557586,0.8310533165214092,0.9528782041167364,0.7715878275665059,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,-0.027240238853184915,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.31351027013000327,0
2.377894190656238,0.3984115283815811,2.559479619897101,0.24149287602121552,-1.8259300694595895,3.287254546541084,3.7978543480022324,1.3411671015148172,-0.18478529020202644,-0.08800269219993632,-0.4682494427153633,1.4076790414323654,0.5486600819625459,3.8143363274475295,0.0008113534542122039,1
1.3996509988058785,0.964690895310842,0.9528782041167364,0.7686309076621605,0.5476660999925176,0.07143391364158651,-0.22994072742697666,-0.1517289610543113,-0.10601276452760568,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.04970582823397925,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.1114907841964898,-1.7602358036904417,2.473696667188584,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.03427908323821492,-1.3472791654736451,1
-0.8829164488449605,0.33428930778707366,-0.9750434948197008,0.053325297063118136,0.5476660999925176,0.8135463673876244,0.954704882993379,1.1114907841964898,0.5241674408677605,0.04682358987314368,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-1.1307464914489638,0
0.4214078069555189,0.598793470384459,0.6315579209606635,0.9941631918536051,0.5476660999925176,0.8135463673876244,0.4808466388252367,1.1114907841964898,0.05940953938867748,0.9906075643847038,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,1.6422687210606708,0
1.7257320627559982,0.4126609107359162,1.916839053584955,0.3920269391876936,0.5476660999925176,1.8030296390490081,2.850137859665948,1.915357894810636,-0.18478529020202644,-0.35765525634609635,-0.4682494427153633,1.4076790414323654,0.06539346755746221,2.531464523885615,0.24528372735304646,0
0.4214078069555189,1.2865042931376607,0.31023763780459074,1.2199642866033218,0.5476660999925176,-0.6706785401044514,-0.703798971595119,-1.070434230327621,1.6269828003096511,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,1.411766197098912,0
-1.2089975127950803,-1.605407884593752,-0.6537232116636279,0.42966045497931293,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-0.266567119713475,0.05940953938867748,0.3164761540193037,-0.4682494427153633,-0.710389208453699,0.12751377123099017,-0.03427908323821492,-1.85019376320839,1
0.7474888709056388,0.7373432705959584,0.6315579209606635,0.711911823416459,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,-1.070434230327621,-0.5786479185741303,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.5649675689973753,0
1.3996509988058785,0.5670529708727728,1.2741984872728094,0.4898740802459041,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.681712492216602,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.10396252107385963,0
0.4214078069555189,0.4518467139736986,0.6315579209606635,0.461021718766221,0.5476660999925176,0.07143391364158651,0.4808466388252367,-0.1517289610543113,-0.7361929699229718,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-0.9281836673613578,1
0.7474888709056388,1.0102443893926047,0.6315579209606635,0.962801928066697,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,1.6269828003096511,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,2.194077793575183,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,0.8135463673876244,0.954704882993379,1.1114907841964898,0.05940953938867748,3.6871332058463038,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,0.5945299757799526,1
0.7474888709056388,0.7373432705959584,0.6315579209606635,0.3355766655002642,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,1.3985861808443991,-0.18478529020202644,-0.35765525634609635,2.135613860426683,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,0.482771176283343,0
0.09532674300539903,0.5106254161853305,0.31023763780459074,0.5801945181457909,-1.8259300694595895,-0.6706785401044514,-0.703798971595119,-0.1517289610543113,1.1543476462631266,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.13582908747075376,-0.46190301775885323,1.1393541233259268,0
0.7474888709056388,1.0131833251203626,0.6315579209606635,0.9659380550098904,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,1.3411671015148172,0.13030481249565662,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.231313877415971,0
4.986542702257197,0.6498381325993814,5.451362168301757,0.5461451468944851,0.5476660999925176,2.792512910710392,3.087066981750019,1.3411671015148172,0.6029399665421812,1.5299126926770237,-0.4682494427153633,-0.710389208453699,0.48115927954564147,6.380079934571359,0.12654000288789918,0
0.7474888709056388,0.4224573619862021,0.6315579209606635,0.21013161223430743,0.5476660999925176,-0.17593690427375946,0.006988394657094458,1.1114907841964898,0.05940953938867748,1.5299126926770237,2.135613860426683,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-2.0597415122645337,0
-0.2307543209447208,0.33428930778707366,0.31023763780459074,0.31675990760445455,-1.8259300694595895,0.31880473155693245,0.006988394657094458,1.1114907841964898,0.05940953938867748,0.9906075643847038,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-1.1517012663545778,1
0.7474888709056388,0.5106254161853305,0.6315579209606635,0.6178280339374103,0.5476660999925176,0.31880473155693245,0.4808466388252367,-1.070434230327621,-1.366373175318338,-0.08800269219993632,-0.4682494427153633,1.4076790414323654,0.18816666615632455,-0.03427908323821492,-0.9002439674872059,0
0.7474888709056388,0.9514656871809728,0.6315579209606635,0.6805505596295509,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,0.13030481249565662,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-0.27858564528731267,0
-0.2307543209447208,0.39306800999870567,-0.33240292850755504,0.17877035032907493,0.5476660999925176,0.8135463673876244,0.7177757609093078,1.1114907841964898,-0.9725105469462342,0.1816498719462237,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,0.9437762242068587,0
0.4214078069555189,1.1865804977908616,0.31023763780459074,1.2136920345986109,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,0.13030481249565662,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.12751377123099017,-0.46190301775885323,-0.06205297126263129,0
-0.5568353848948406,0.8632976329818444,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.17593690427375946,-0.703798971595119,1.2837480221852353,-0.18478529020202644,0.1816498719462237,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,0.5945299757799526,1
0.4214078069555189,0.7927631896225416,0.31023763780459074,0.6554615497290297,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,0.2878498638444982,-0.22282897427301634,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,-0.33446504503561747,0
1.0735699348557586,1.0053741553613087,0.9528782041167364,0.9576049201767499,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.72591975435013,0.6029399665421812,0.1816498719462237,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.9437762242068587,0
0.4214078069555189,0.8339082809943479,0.31023763780459074,0.5801945181457909,0.5476660999925176,0.8135463673876244,-0.22994072742697666,1.1114907841964898,1.390665223286389,1.5299126926770237,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,0.734228475150715,0
-0.8829164488449605,0.1579531993888168,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.17593690427375946,0.4808466388252367,1.8005197361514722,-0.2635578158764472,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-0.34144997000415617,0
-0.2307543209447208,0.2755106055754417,-0.011082645351482154,0.711911823416459,0.5476660999925176,1.5556588211336622,0.954704882993379,-0.1517289610543113,-0.4211028672252888,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-0.3274801200670797,0
0.4214078069555189,0.5109780884021272,0.31023763780459074,0.43003679013722923,0.5476660999925176,1.0609171853029704,0.954704882993379,-1.070434230327621,-0.5786479185741303,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.8209687858030618,-0.571952493965914,1
-0.5568353848948406,0.598793470384459,-0.9750434948197008,0.24149287602121552,0.5476660999925176,0.31880473155693245,0.24391751674116557,-1.070434230327621,-0.5786479185741303,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.13582908747075376,-0.46190301775885323,-0.2995404201929268,0
-0.5568353848948406,0.24612125358794523,-0.33240292850755504,0.3355766655002642,-1.8259300694595895,0.31880473155693245,1.4285631271615211,1.1114907841964898,0.05940953938867748,2.0692178209693437,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.4532087695007657,1
0.09532674300539903,0.33428930778707366,-0.33240292850755504,0.5237442444583617,0.5476660999925176,0.31880473155693245,1.4285631271615211,1.3411671015148172,0.2090773381700774,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.18816666615632455,-0.03427908323821492,-0.30652534516146557,0
0.7474888709056388,0.8412556194320623,0.6315579209606635,1.0520609088903294,0.5476660999925176,1.3082880032183164,3.32399610383409,-0.1517289610543113,-1.1300555982950757,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.10550264000808655,2.531464523885615,-0.9840630671096626,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,-1.8259300694595895,-0.17593690427375946,-0.46686984951104776,1.1114907841964898,3.753840993519012,0.4513024360923837,-0.4682494427153633,-0.710389208453699,0.06539346755746221,-0.03427908323821492,3.7098065117479546,1
0.7474888709056388,0.7457402267952195,0.6315579209606635,0.5551055082452697,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-1.070434230327621,-0.10601276452760568,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.44202837959381286,-0.03427908323821492,-0.320495195098541,0
0.7474888709056388,0.8045189307702123,0.6315579209606635,0.461021718766221,0.5476660999925176,0.31880473155693245,-0.46686984951104776,-1.070434230327621,0.051532286821235854,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.5526204259687242,0
1.3996509988058785,1.191723634873598,0.9528782041167364,0.9541775813250093,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.7604850178910227,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.433876701503575,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.4233077221891054,0.24391751674116557,-1.070434230327621,0.6029399665421812,0.3164761540193037,2.135613860426683,1.4076790414323654,0.12751377123099017,-0.46190301775885323,0.32910282697550314,1
0.09532674300539903,0.20203722648838102,-0.33240292850755504,0.9941631918536051,0.5476660999925176,0.8135463673876244,0.7177757609093078,-0.8407579130092937,-1.0512830726206548,-0.22282897427301634,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,-0.571952493965914,0
-0.8829164488449605,0.1579531993888168,0.31023763780459074,0.2791263918128349,0.5476660999925176,1.8030296390490081,0.7177757609093078,-1.070434230327621,0.2090773381700774,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.3833595198153845,0
0.09532674300539903,0.21673190160044878,-0.33240292850755504,0.36693792928717234,0.5476660999925176,1.3082880032183164,-0.22994072742697666,1.3411671015148172,-1.2088281239694965,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.0981655962671187,-0.03427908323821492,-0.9770781421411249,0
1.3996509988058785,0.607610275804372,0.9528782041167364,0.6355695477184555,0.5476660999925176,0.07143391364158651,-0.22994072742697666,-1.070434230327621,-1.4451457009927586,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,-0.8373796427703624,0
0.4214078069555189,0.598793470384459,-0.011082645351482154,0.5237442444583617,0.5476660999925176,0.31880473155693245,0.24391751674116557,-1.070434230327621,0.996802594914285,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.48115927954564147,-0.03427908323821492,1.0974445735146965,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,0.5661755494722784,0.954704882993379,1.3411671015148172,-1.7602358036904417,1.7995652568231837,-0.4682494427153633,1.4076790414323654,-0.41836228309701934,-0.03427908323821492,-1.1517012663545778,1
