Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.488808828692645,-2.601568602473956,-0.47089050415054795,-4.254655356355474,-0.8163376537469649,-0.3121863814313348,-0.3349168735213444,1
1.393152164923831,0.8224386126048356,1.2691311472979183,0.7625799183267301,0.5359118114836539,0.32121221716173287,0.2469986081128972,-0.09279273604896941,-0.6235156340563868,0.8223945828748774,2.1236359433578444,0.3085018615641115,-0.5007043768559227,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.7906428856790277,0.6280079385451607,0.9633572772946798,0.5359118114836539,0.5685338583609866,-0.22553024217452936,1.1122843321103728,0.05001839276232205,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,0.05954468962567646,-0.13999646440990587,-0.3349168735213444,0
0.09199988470393974,0.5538195403005973,-0.01311527020759679,0.38351893041047225,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.10616278074212018,-0.3552338606866921,-0.3349168735213444,1
1.393152164923831,0.9963682155293345,0.9485695429215395,0.7367537845508993,0.5359118114836539,0.8158554995602403,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,1.1563703268220482,-0.22609142292062034,-0.3349168735213444,0
2.3690163750887496,0.5418587649625307,2.5513775648034334,0.2292029773591222,0.5359118114836539,1.5578204231580013,1.664585158975177,-1.0683313150351037,-0.488808828692645,3.3903669718865026,2.1236359433578444,-4.254655356355474,1.1563703268220482,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.6853880655108364,0.6280079385451607,0.5856847900104277,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.12752124513895916,0.44619545381720344,-0.1830439436652631,-0.3349168735213444,0
0.7425760248138854,0.8315753151596866,0.6280079385451607,0.5856847900104277,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.8163376537469649,-0.053901505899191376,-0.3349168735213444,0
-0.8838643254609787,0.1591139646698798,-0.33367687458397555,0.05694331005185014,0.5359118114836539,1.805142064357255,1.1920563086877503,1.1122843321103728,3.282981721492124,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,0.05954468962567646,3.4329443137847453,-0.3349168735213444,1
0.41728795475891256,0.5450483052865812,0.307446334168782,0.4674955185026892,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-1.447604207529049,-0.053901505899191376,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.698059092461956,1.1122843321103728,1.6665000571272233,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-0.1850710999648807,-0.1830439436652631,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-0.01311527020759679,0.5234799105641674,-1.8659786527778395,-0.42075270643602825,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-0.3428877384104017,-0.3121863814313348,-0.3349168735213444,1
0.09199988470393974,0.4880352776954777,-0.01311527020759679,0.3928496624207187,0.5359118114836539,0.8158554995602403,0.9557918835440371,1.3992074435768829,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,1.3930952844903297,-0.1830439436652631,-0.3349168735213444,1
0.41728795475891256,0.43979348511838995,-0.33367687458397555,0.18135307081051683,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.08468841260141971,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,2.182178476717935,-0.3121863814313348,-0.3349168735213444,0
0.7425760248138854,1.1824247157203245,0.6280079385451607,0.9366980416467287,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,-0.1850710999648807,-0.13999646440990587,-0.3349168735213444,0
1.0678640948688582,0.7630761465623356,0.6280079385451607,0.5394754519529382,0.5359118114836539,0.32121221716173287,0.2469986081128972,1.1122843321103728,0.05001839276232205,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.9192876652998461,0.6280079385451607,0.670105700096387,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.682920411485485,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.4807259145990488,0.307446334168782,0.6167872306666309,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-0.20756198063557343,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.2094704961489219,-0.053901505899191376,-0.3349168735213444,0
1.393152164923831,0.9504986438094685,0.9485695429215395,0.8313940669022969,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.3085018615641115,1.2352786460448086,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.36377611558166745,0.307446334168782,0.35552673437973314,0.5359118114836539,-0.42075270643602825,-0.698059092461956,1.1122843321103728,1.5317932517634814,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,2.182178476717935,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.7931489520740695,0.9485695429215395,0.7314219374213091,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,1.3930952844903297,-0.39828133994204934,-0.3349168735213444,0
0.7425760248138854,0.773100415650996,0.6280079385451607,0.8345043115277611,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,1.3992074435768829,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,1.3930952844903297,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.926597028396275,0.6280079385451607,0.5545823512203707,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-0.09279273604896941,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.44619545381720344,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,1.1239498162116337,0.6280079385451607,0.7722994302153546,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,1.1122843321103728,2.0706204732184483,-0.03359621346233094,2.1236359433578444,-0.4183554249433924,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.4222510150903581,-0.01311527020759679,0.24355795025677707,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,2.1236359433578444,0.39165511775945183,-0.6585210153014438,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.6853880655108364,0.6280079385451607,0.8345043115277611,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-0.3428877384104017,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.71044873647824,0.6280079385451607,0.6967649338781919,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-1.0683313150351037,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-0.42179605763316225,-0.09694898515454863,-0.3349168735213444,0
0.09199988470393974,0.3345386649501987,0.307446334168782,0.35552673437973314,0.5359118114836539,1.0631771407594939,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.1803480196630577,1.4720036037130901,-0.053901505899191376,2.9858155233742494,0
1.0678640948688582,0.3345386649501987,0.6280079385451607,0.24355795025677707,0.5359118114836539,0.32121221716173287,1.9008495841188904,1.341822821283581,3.9565157483108333,0.3943991847062733,2.1236359433578444,0.1803480196630577,-1.763237484420091,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.7605700801672941,0.6280079385451607,0.8345043115277611,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.6853880655108364,0.6280079385451607,0.590127996884826,0.5359118114836539,0.5685338583609866,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.18817420848144265,0.6040120922627245,-0.09694898515454863,-0.3349168735213444,0
0.41728795475891256,0.4047085450623263,0.307446334168782,0.430172590461704,0.5359118114836539,0.5685338583609866,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,2.1236359433578444,0.13583657075849317,-0.7374293345242043,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.8608127657911554,0.307446334168782,0.6167872306666309,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,-0.9741542921924858,-0.22609142292062034,-0.3349168735213444,0
-0.5585762554060059,0.6853880655108364,-0.6542384789603543,0.3057628297030373,-1.8659786527778395,0.07389057596247915,0.9557918835440371,1.3992074435768829,-0.08468841260141971,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,-0.1850710999648807,-0.3552338606866921,2.9858155233742494,1
-0.5585762554060059,0.5099633652305176,-0.01311527020759679,0.5234799105641674,0.5359118114836539,2.0524637055565087,0.4832630332566105,1.3992074435768829,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,0.6040120922627245,-0.13999646440990587,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.668074347635282,1.4283207338314636,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-1.9210541228656122,-0.053901505899191376,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,1.341822821283581,2.0706204732184483,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.6040120922627245,-0.1830439436652631,-0.3349168735213444,1
0.41728795475891256,0.7355094091998905,0.307446334168782,0.840724798912543,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,2.1236359433578444,0.13583657075849317,-0.8952459729697254,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.597675715370677,-0.33367687458397555,0.18135307081051683,0.5359118114836539,0.5685338583609866,0.7195274584003237,1.1122843321103728,2.6094476946734155,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,1.3930952844903297,-0.053901505899191376,-0.3349168735213444,0
2.3690163750887496,0.8900502164226242,2.5513775648034334,0.7411969914252976,0.5359118114836539,1.0631771407594939,0.9557918835440371,-1.0683313150351037,-0.6235156340563868,2.534376175549294,2.1236359433578444,-4.254655356355474,0.44619545381720344,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.7438629650195272,0.6280079385451607,0.6789921101128912,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,1.341822821283581,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.13056217692616137,-0.053901505899191376,-0.3349168735213444,0
-0.23328818535103307,0.39301356445888935,-0.01311527020759679,0.38351893041047225,0.5359118114836539,1.3104987819587477,0.9557918835440371,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.5796126960786833,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.7355094091998905,0.6280079385451607,0.5368095274550699,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,0
-0.23328818535103307,0.6853880655108364,0.6280079385451607,0.36796771101544373,0.5359118114836539,0.5685338583609866,0.9557918835440371,-0.15017735834227144,-0.488808828692645,0.3943991847062733,-0.47089050415054795,0.4811671523697299,0.05954468962567646,-0.3121863814313348,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.01311527020759679,0.38351893041047225,0.5359118114836539,1.0631771407594939,0.010734182969183931,1.1122843321103728,0.31943200348980555,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.6040120922627245,-0.4413288191974066,-0.3349168735213444,1
-0.5585762554060059,0.1591139646698798,-0.01311527020759679,0.19690429020554534,0.5359118114836539,-0.17343106523677454,0.2469986081128972,1.1122843321103728,2.340034083945932,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.6040120922627245,-0.010854026643834135,-0.3349168735213444,1
1.393152164923831,0.5625907753146133,0.9485695429215395,0.510150293673265,0.5359118114836539,0.07389057596247915,0.2469986081128972,1.1122843321103728,0.5888456142172891,0.3943991847062733,-0.47089050415054795,0.33589352242845893,0.05954468962567646,-0.3552338606866921,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.05694331005185014,0.5359118114836539,-0.668074347635282,-0.698059092461956,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,1.1563703268220482,-0.09694898515454863,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,0.6280079385451607,0.7722994302153546,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.1803480196630577,1.9454535190496534,-0.22609142292062034,-0.3349168735213444,1
0.7425760248138854,1.065474916702943,0.6280079385451607,1.1766311512814116,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.6040120922627245,-0.2691389021759776,-0.3349168735213444,0
0.09199988470393974,1.1239498162116337,-0.9748000833367331,1.1766311512814116,0.5359118114836539,-0.668074347635282,-0.9343235176056692,1.341822821283581,2.2053272785821902,-1.7455778061367477,-0.47089050415054795,0.4811671523697299,-1.763237484420091,-0.13999646440990587,-0.3349168735213444,0
1.0678640948688582,0.5224937007142194,0.9485695429215395,0.4435022073526064,0.5359118114836539,1.0631771407594939,0.9557918835440371,1.341822821283581,-0.6235156340563868,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.36728713459444295,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.42075270643602825,0.2469986081128972,1.1122843321103728,4.6300497751295415,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.05954468962567646,-0.010854026643834135,-0.3349168735213444,1
2.3690163750887496,0.49401566536451097,3.192500773556191,0.510150293673265,0.5359118114836539,3.5363935527520307,4.02722941041231,-0.7240235812752915,0.5888456142172891,3.818362370055107,-0.47089050415054795,0.4811671523697299,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.6970830461142734,0.6280079385451607,0.6292282073023415,0.5359118114836539,0.5685338583609866,0.4832630332566105,-1.0683313150351037,-0.6235156340563868,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.5251037730399639,-0.053901505899191376,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,0.8582592249447726,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.6040120922627245,-0.2691389021759776,-0.3349168735213444,1
0.7425760248138854,0.4807259145990488,0.6280079385451607,0.36796771101544373,0.5359118114836539,0.5685338583609866,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.6040120922627245,-0.39828133994204934,-0.3349168735213444,0
0.41728795475891256,0.6152181853987089,-0.6542384789603543,0.430172590461704,0.5359118114836539,-0.42075270643602825,1.4283207338314636,-0.15017735834227144,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,0
1.393152164923831,0.6963521092783564,0.9485695429215395,0.6538435666310587,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.2883788153716824,-0.3552338606866921,-0.3349168735213444,0
-0.5585762554060059,0.24682631481003922,-0.01311527020759679,0.2902116103080088,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.284438198990279,1.3970864463997397,-0.03359621346233094,-0.47089050415054795,0.12214074032631948,-0.9741542921924858,-0.1830439436652631,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.6542384789603543,0.05694331005185014,0.5359118114836539,-1.6573609124322968,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.44203620827780504,-0.42179605763316225,-0.22609142292062034,-0.3349168735213444,1
1.393152164923831,0.8162987480950245,1.2691311472979183,0.7560484059195576,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,1.0774620075992876,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.6853880655108364,0.6280079385451607,0.3586369790051976,0.5359118114836539,-0.17343106523677454,0.7195274584003237,1.341822821283581,-0.488808828692645,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,1.1824247157203245,0.6280079385451607,1.052221390522745,0.5359118114836539,0.32121221716173287,-0.46179466731824265,-0.20756198063557343,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,1.5509119229358508,-0.09694898515454863,-0.3349168735213444,0
0.09199988470393974,0.5538195403005973,-0.01311527020759679,0.24355795025677707,0.5359118114836539,0.07389057596247915,0.7195274584003237,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.8407370499310061,-0.2691389021759776,-0.3349168735213444,1
1.393152164923831,0.975813403421252,0.9485695429215395,0.7154263978986846,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.36728713459444295,-0.2691389021759776,-0.3349168735213444,0
-0.23328818535103307,0.21758886417857046,-0.6542384789603543,0.24355795025677707,0.5359118114836539,1.5578204231580013,1.4283207338314636,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.18817420848144265,0.051653857703400856,-0.09694898515454863,-0.3349168735213444,1
0.41728795475891256,0.8608127657911554,0.6280079385451607,0.36796771101544373,0.5359118114836539,1.0631771407594939,-0.46179466731824265,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,2.1236359433578444,-0.4183554249433924,0.05954468962567646,-0.39828133994204934,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,2.1236359433578444,-4.254655356355474,2.3399951151634557,-0.13999646440990587,-0.3349168735213444,0
1.0678640948688582,0.3595993359176023,2.871939169179812,0.2292029773591222,0.5359118114836539,0.5685338583609866,1.664585158975177,-0.7240235812752915,-0.08468841260141971,3.818362370055107,-0.47089050415054795,0.13583657075849317,-1.763237484420091,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.597675715370677,0.6280079385451607,0.7100945507690943,0.5359118114836539,0.32121221716173287,-0.46179466731824265,1.3992074435768829,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.6040120922627245,3.949514064849032,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.5796126960786833,-0.010854026643834135,2.9858155233742494,1
-0.8838643254609787,0.1591139646698798,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,2.0524637055565087,-0.22553024217452936,1.1122843321103728,0.8582592249447726,-0.03359621346233094,2.1236359433578444,0.12752124513895916,0.05954468962567646,-0.22609142292062034,-0.3349168735213444,1
0.7425760248138854,0.5684382647392082,-0.01311527020759679,0.6401140606922467,0.5359118114836539,0.07389057596247915,0.9557918835440371,1.341822821283581,-0.3541020233289032,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.2883788153716824,7.436359884532969,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,-0.42179605763316225,-0.13999646440990587,-0.3349168735213444,1
0.7425760248138854,0.9485251159313148,0.307446334168782,0.7100945507690943,0.5359118114836539,-0.42075270643602825,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.39165511775945183,-0.7374293345242043,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.5851453798869752,0.6280079385451607,0.5368095274550699,0.5359118114836539,-0.17343106523677454,0.010734182969183931,1.3992074435768829,-0.08468841260141971,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.1591139646698798,-0.6542384789603543,0.1502506301543136,0.5359118114836539,0.32121221716173287,0.9557918835440371,1.1122843321103728,0.05001839276232205,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.05954468962567646,-0.09694898515454863,-0.3349168735213444,0
0.09199988470393974,0.597675715370677,0.6280079385451607,0.430172590461704,0.5359118114836539,0.8158554995602403,0.7195274584003237,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.26397941918764123,-0.22609142292062034,-0.3349168735213444,0
-0.23328818535103307,0.276063765441508,-0.01311527020759679,0.24355795025677707,0.5359118114836539,1.3104987819587477,0.2469986081128972,1.3992074435768829,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,-0.1850710999648807,-0.1830439436652631,2.9858155233742494,1
0.7425760248138854,0.597675715370677,0.6280079385451607,0.6434464644484358,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.5796126960786833,7.866834677086541,-0.3349168735213444,0
0.41728795475891256,0.3846600086392527,-0.01311527020759679,0.3368652703592405,0.5359118114836539,0.8158554995602403,0.4832630332566105,1.341822821283581,0.05001839276232205,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,1.3930952844903297,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.4807259145990488,0.6280079385451607,0.39907014980550076,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.2883788153716824,-0.3121863814313348,-0.3349168735213444,0
-0.8838643254609787,0.5099633652305176,-0.33367687458397555,0.10359697010308187,0.5359118114836539,-0.17343106523677454,0.4832630332566105,1.1122843321103728,1.9359136678547066,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,1
0.09199988470393974,0.3783948400202784,0.6280079385451607,0.10359697010308187,-1.8659786527778395,1.5578204231580013,2.373378434406317,1.1122843321103728,3.552395332219608,0.3943991847062733,-0.47089050415054795,0.33589352242845893,-0.9741542921924858,-0.2691389021759776,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.05694331005185014,0.5359118114836539,-0.668074347635282,0.9557918835440371,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.8952459729697254,-0.053901505899191376,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.6542384789603543,0.1502506301543136,0.5359118114836539,0.32121221716173287,0.7195274584003237,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,-0.5796126960786833,-0.010854026643834135,-0.3349168735213444,1
0.7425760248138854,0.597675715370677,0.6280079385451607,0.6478896713228341,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.36728713459444295,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.5538195403005973,-0.01311527020759679,0.6167872306666309,0.5359118114836539,0.32121221716173287,0.2469986081128972,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.6040120922627245,-0.010854026643834135,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.698059092461956,1.341822821283581,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,2.2610867959406953,-0.053901505899191376,-0.3349168735213444,1
0.41728795475891256,0.6853880655108364,0.307446334168782,0.5794643026256456,0.5359118114836539,-0.668074347635282,-0.698059092461956,-0.15017735834227144,-0.7582224394201286,-0.4615916116309351,2.1236359433578444,0.13583657075849317,0.2094704961489219,-0.053901505899191376,2.9858155233742494,0
0.7425760248138854,0.7146255161423052,0.6280079385451607,0.46127503111790724,0.5359118114836539,0.32121221716173287,0.4832630332566105,-0.09279273604896941,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.4811671523697299,-1.2108792498607674,-0.4413288191974066,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,0.6280079385451607,0.36796771101544373,0.5359118114836539,-0.17343106523677454,0.9557918835440371,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.1803480196630577,0.05954468962567646,-0.22609142292062034,-0.3349168735213444,1
0.7425760248138854,0.7438629650195272,0.6280079385451607,0.7411969914252976,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.2094704961489219,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.6235156340563868,-2.601568602473956,-0.47089050415054795,-4.254655356355474,0.13056217692616137,-0.13999646440990587,-0.3349168735213444,0
1.0678640948688582,0.5726150444032734,0.9485695429215395,0.4968206767823625,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,0.8223945828748774,2.1236359433578444,0.3085018615641115,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,0
