Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,-0.46900445308848726,2.1933220305153966,-0.08137411990577958,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.664894825719701,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,1.7405115261763013,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.6218114028187285,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.3454694538545479,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.05373520082245763,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.4552101142381012,0
0.5300247772254448,2.132175917338954,0.6871706593108721,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.4271160943050254,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.7569207235469656,-0.20505684326968657,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,-0.38761048375416063,0
0.5300247772254448,2.132175917338954,1.242068532912539,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.13974203635074722,0.37795155942214426,0
0.5300247772254448,-0.46900445308848726,2.1933220305153966,1.539937728833067,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,2.3515564597206904,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.39791629291789343,0.3006930046061873,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.6218114028187285,1.4055157286233773,0.18036290687716036,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,1.43850081189574,0
0.5300247772254448,-0.46900445308848726,0.4493572849101576,-0.6218114028187285,-0.09001594527732484,-0.418341677700882,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,0.5605626889871339,0
0.5300247772254448,2.132175917338954,0.0609287733889903,2.080375011746016,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-0.9143733574993242,0
0.5300247772254448,2.132175917338954,-0.6604384622931763,-0.4867020820904912,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.5210570784362691,0
0.5300247772254448,-0.46900445308848726,-0.3433539630922237,-0.7569207235469656,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.2258001218731293,-0.1417878093397509,0
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.35159276136225404,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.09671299358955619,0.7712678384851994,0
0.5300247772254448,2.132175917338954,1.4798819073132534,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,3.058542104165915,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,2.140851310222625,0
0.5300247772254448,2.132175917338954,-1.7702342094965102,3.971905501941337,1.3479952796271963,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.9846084073320127,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,-0.16988182927282672,0
0.5300247772254448,2.132175917338954,0.6078995345106338,-0.7569207235469656,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,1.0100670079163405,0
0.5300247772254448,2.132175917338954,-0.7397095870934144,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.13974203635074722,-0.6404566631518388,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.7569207235469656,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-0.7739032578339473,0
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,-0.08137411990577958,1.4055157286233773,0.06541553974003622,3.058542104165915,-1.1779788901164838,-1.270974235215882,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.6218114028187285,1.4055157286233773,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.9468554630669206,1
-1.88670425038385,-0.46900445308848726,-1.9287764590969865,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,3.058542104165915,-1.0497078740172883,-1.270974235215882,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.3709011814117993,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,2.080375011746016,1.3479952796271963,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.11808187504119567,1
0.5300247772254448,2.132175917338954,-0.8982518366938906,-0.4867020820904912,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.9775849023487443,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,2.6208122946589647,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,0.2851760195772979,-0.05368395082836516,-0.4578455335868491,0
0.5300247772254448,2.132175917338954,0.4493572849101576,-0.6218114028187285,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-1.270974235215882,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,1.4736183368120843,0
0.5300247772254448,-0.46900445308848726,0.13227278570920506,-0.6218114028187285,1.3479952796271963,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.4297515136537733,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.549151098369344,0
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-1.441136231244488,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.4867020820904912,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-1.3709011814117993,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.32395384227893204,1.1179134836424731,0.4420515937638047,-0.32695315805459757,0.9384928755202451,0.9715357113940513,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-1.6869589056588976,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,2.3505936532024903,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.0667638916194409,-0.5454563113126683,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.010654908067174125,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.5941724837354064,1.1179134836424731,0.3359087058116518,-0.32695315805459757,-1.1779788901164838,-1.270974235215882,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3548872501567024,1.845864100925334,0
0.5300247772254448,-0.46900445308848726,1.162797408112301,-0.6218114028187285,-0.1475363942735057,0.39167040731646946,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.08561929223918292,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.09671299358955619,0.16022290494081037,1
0.5300247772254448,2.132175917338954,1.9555086561146822,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.7923383534350067,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.7569207235469656,-1.0678635782123993,0.06541553974003622,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.8274558783513509,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,2.215484332474253,1.3479952796271963,0.48118261236367676,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,0.37008616010991946,-0.6218114028187285,1.3479952796271963,0.30851699279174133,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.1953404298571546,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,4.647452105582523,1.1179134836424731,0.06541553974003622,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.5941724837354064,-0.7227408842353142,0.48118261236367676,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,0.5286284097103957,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.05368395082836516,0.13915238999100302,1
-1.88670425038385,-0.46900445308848726,0.6078995345106338,0.8643911251918809,1.1179134836424731,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.11808187504119567,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.7569207235469656,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.39791629291789343,0.13915238999100302,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-0.1475363942735057,0.1275360317673331,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.7458092379008715,0
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.6218114028187285,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.3548872501567024,0.42009258932175697,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,1.4048284081048297,1.2904748306310156,0.1221555167098507,-0.32695315805459757,1.0026283835698429,0.839623361593467,-0.16815621142595774,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.11808187504119567,1
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-0.4297515136537733,1
0.5300247772254448,-0.46900445308848726,1.0835262833120627,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.113843382066886,-0.2156754368112075,-0.29196159020611995,1.4213074764204738,0.3715665777635045,3.5675305337537813,-0.05368395082836516,0.2655754796898431,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.4867020820904912,1.3479952796271963,0.30851699279174133,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,1.5591530321134914,-0.6218114028187285,-0.20505684326968657,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.09671299358955619,2.1338278052393562,0
0.5300247772254448,-0.46900445308848726,0.8457129089113483,-0.6218114028187285,-1.0678635782123993,0.548683619448456,-0.32695315805459757,-0.9214368579180925,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,-2.691307722075267,0.2851760195772979,-0.26882916463432033,0.34985753948906845,1
0.5300247772254448,-0.46900445308848726,0.37008616010991946,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.26882916463432033,0.07594084514158299,0
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.7569207235469656,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.09671299358955619,0.13915238999100302,1
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.4867020820904912,-0.1475363942735057,-0.418341677700882,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.37449850939289475,-0.7035775274456968,-2.691307722075267,0.2851760195772979,-0.39791629291789343,-0.598315633252226,0
0.5300247772254448,2.132175917338954,2.3518642801158727,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.8528876059086024,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,-0.08137411990577958,-0.7227408842353142,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.1601960319137339,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.4867020820904912,1.4055157286233773,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,7.466508813350711,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,3.948017025962401,1.157560612564986,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,3.058542104165915,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.3173754339214721,1
0.5300247772254448,2.132175917338954,0.0609287733889903,0.8643911251918809,1.1179134836424731,0.1275360317673331,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-1.1601960319137339,1
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.35159276136225404,1.3479952796271963,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,6.7236765406697385,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,7.433369489618875,-0.5702216133191502,0
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.4867020820904912,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.13974203635074722,-0.7036682080012588,1
0.5300247772254448,2.132175917338954,-0.7397095870934144,-0.7569207235469656,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-0.47248830157090754,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.5140335734529997,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.08137411990577958,1.4055157286233773,0.06541553974003622,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.05373520082245763,1.1179134836424731,0.13585137321980592,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.5816332039369413,0
0.5300247772254448,-0.46900445308848726,-0.2640828382919856,-0.7569207235469656,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.2258001218731293,-0.612362643218764,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.4867020820904912,1.4055157286233773,0.1275360317673331,3.058542104165915,-1.0497078740172883,-1.4028865850164662,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.4867020820904912,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,7.466508813350711,1.4213074764204738,0.3715665777635045,-0.5354126089668231,7.863659917230786,-0.8441383076666358,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,0.05373520082245763,1.3479952796271963,0.548683619448456,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.2506931306127325,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.113843382066886,-1.336930410116174,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.4578455335868491,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,1.9452656910177786,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-1.8625465302406188,1
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,3.5665775397566253,1.1179134836424731,0.3359087058116518,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,1.6492059613938055,1
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.4867020820904912,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.015364719640911845,1
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.6218114028187285,-0.1475363942735057,0.1275360317673331,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.3147400145727242,1
0.5300247772254448,2.132175917338954,0.37008616010991946,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.14617589497427147,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.6218114028187285,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.2963049189716658,1
0.5300247772254448,-0.46900445308848726,2.2725931553156347,0.45906316300716926,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-1.8625465302406188,1
0.5300247772254448,2.132175917338954,0.2115439105094432,-0.7569207235469656,-0.1475363942735057,0.13585137321980592,3.058542104165915,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.10403486507465878,0
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,-0.6218114028187285,-0.09001594527732484,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,-0.9143733574993242,0
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.6218114028187285,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.2258001218731293,-2.2137217794040613,1
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,1.1308993996690386,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.2258001218731293,-0.11369378940667513,0
0.5300247772254448,-0.46900445308848726,0.13227278570920506,-0.6218114028187285,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.6729387687194351,0
0.5300247772254448,2.132175917338954,-0.18481171349174746,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.612362643218764,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,3.431468219028388,1.2904748306310156,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.7528327428841409,1
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,2.4857029739307275,1.8081588715966432,-0.418341677700882,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.010654908067174125,-1.1601960319137339,0
0.5300247772254448,2.132175917338954,2.1933220305153966,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.7896760610591824,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.08137411990577958,1.8081588715966432,0.1221555167098507,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,1.6492059613938055,1
-1.88670425038385,-0.46900445308848726,-0.10554058869150933,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,3.058542104165915,-1.1779788901164838,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,2.7469419052096606,-0.2258001218731293,0.4130690843384885,1
0.5300247772254448,2.132175917338954,2.7482199041170636,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,2.084663270356473,0
-1.88670425038385,-0.46900445308848726,-2.5629454574988917,2.891030936115439,1.1179134836424731,0.1221555167098507,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,2.3515564597206904,1
0.5300247772254448,2.132175917338954,-0.8982518366938906,-0.7569207235469656,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.16285832428955727,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,2.755921615387202,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-0.87925583258298,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,1.1346097666483552,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.10403486507465878,1
0.5300247772254448,-0.46900445308848726,-0.0262694638912712,-0.4867020820904912,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.2374814597567673,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.13915238999100302,1
0.5300247772254448,-0.46900445308848726,-1.136065211094605,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.9424673774324,0
