Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.09199988470393974,0.3340892695753105,0.307446334168782,0.20446166139501565,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-0.26494660292887545,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,1.4522066585112456,3.734276668572246,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-0.8773386949849432,-0.09694898515454863,-0.3349168735213444,1
0.09199988470393974,0.4649183632839452,-0.9748000833367331,0.24962831571866873,0.5359118114836539,1.3104987819587477,1.664585158975177,1.1122843321103728,0.05001839276232205,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.039651994725998084,-0.13999646440990587,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.410039271233043,-0.698059092461956,1.1122843321103728,1.262379641035998,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,0.05954468962567646,-0.3121863814313348,-0.3349168735213444,1
-0.5585762554060059,0.6594582582768974,-0.01311527020759679,0.5004050369019882,0.5359118114836539,0.32121221716173287,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.4727118193198746,-0.09694898515454863,-0.3349168735213444,1
-0.8838643254609787,0.2249302281087424,-0.33367687458397555,0.4220939906083062,-1.8659786527778395,1.3104987819587477,0.9557918835440371,1.1122843321103728,0.8582592249447726,0.3943991847062733,-0.47089050415054795,0.12654297153666103,-0.1850710999648807,-0.1830439436652631,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.1627176300337894,-0.9343235176056692,1.1122843321103728,0.9929660303085144,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,-0.021919335701739096,-0.2691389021759776,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.410039271233043,-1.4068523678930958,1.2270535766969768,0.05001839276232205,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-0.043882477546623166,-0.22609142292062034,-0.3349168735213444,1
-0.5585762554060059,0.37530428588838277,-0.33367687458397555,0.6087898089179343,-1.8659786527778395,1.3104987819587477,2.373378434406317,1.1122843321103728,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.05954468962567646,-0.2691389021759776,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.4970867145243643,0.5359118114836539,1.0631771407594939,0.7195274584003237,-0.9535620704484996,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.05954468962567646,-0.4413288191974066,-0.3349168735213444,1
0.09199988470393974,0.3576389446221717,-0.01311527020759679,0.2450987414672517,0.5359118114836539,0.8158554995602403,0.7195274584003237,-0.15017735834227144,-0.08468841260141971,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,0.10134428351547765,-0.2691389021759776,-0.3349168735213444,1
0.09199988470393974,0.5817354110292097,-0.01311527020759679,0.5256103657727925,0.5359118114836539,0.8158554995602403,0.2469986081128972,1.1122843321103728,3.282981721492124,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,-0.6453227031128422,-0.3552338606866921,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.668074347635282,-0.698059092461956,1.341822821283581,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,1.3560735008690858,-0.13999646440990587,-0.3349168735213444,1
-0.23328818535103307,0.33734394279054647,-0.01311527020759679,0.338574979785779,0.5359118114836539,1.5578204231580013,1.1920563086877503,1.3992074435768829,0.9929660303085144,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-0.9688965814534202,-0.053901505899191376,-0.3349168735213444,1
-0.8838643254609787,0.24597453575166212,-0.01311527020759679,0.3396283566064597,-1.8659786527778395,-0.42075270643602825,0.2469986081128972,1.284438198990279,0.9929660303085144,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,1
-0.5585762554060059,0.5417088137836896,-0.9748000833367331,0.3621930838759278,-1.8659786527778395,-0.17343106523677454,0.4832630332566105,-0.7240235812752915,1.262379641035998,-0.4615916116309351,-0.47089050415054795,0.1270321083378101,-0.9741542921924858,-0.39828133994204934,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.42075270643602825,1.9008495841188904,1.284438198990279,0.05001839276232205,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-1.2370265269830578,-0.3552338606866921,-0.3349168735213444,1
-0.23328818535103307,0.6335566718560374,-0.33367687458397555,0.4149014994555609,-1.8659786527778395,-0.668074347635282,-0.46179466731824265,-1.0109466927418016,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,0.6149041160216518,-0.4413288191974066,-0.3349168735213444,1
-0.8838643254609787,-0.798117475444499,-0.01311527020759679,0.5193931866579938,0.5359118114836539,-0.17343106523677454,0.010734182969183931,1.341822821283581,1.3970864463997397,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.7462253972968036,-0.22609142292062034,-0.3349168735213444,1
0.41728795475891256,0.7162815571671233,0.307446334168782,0.7044248753221353,0.5359118114836539,-0.668074347635282,-0.698059092461956,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.040988113376861667,-0.13999646440990587,-0.3349168735213444,1
-0.23328818535103307,0.22814381650728383,-0.33367687458397555,0.2107744548989115,0.5359118114836539,0.32121221716173287,0.9557918835440371,1.1122843321103728,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.9155055504809814,-0.13999646440990587,-0.3349168735213444,1
-0.23328818535103307,0.23303280047478356,-0.01311527020759679,0.21001408655489917,0.5359118114836539,0.5685338583609866,0.010734182969183931,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.5104618093081569,-0.1830439436652631,-0.3349168735213444,1
-1.2091523955159516,-0.013897506443003157,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.6663032970268562,-0.13999646440990587,-0.3349168735213444,1
0.09199988470393974,0.46303434851269043,-0.01311527020759679,0.6030552654162108,-1.8659786527778395,0.8158554995602403,0.7195274584003237,-1.0683313150351037,-0.488808828692645,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.7521933273059572,-0.053901505899191376,-0.3349168735213444,1
-0.23328818535103307,0.9291959438084353,0.307446334168782,0.9353404197821513,-1.8659786527778395,0.07389057596247915,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.8097791711763306,-0.09694898515454863,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.4789247469536153,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,3.552395332219608,-0.03359621346233094,-0.47089050415054795,0.10453181548495331,0.13092402552494276,-0.053901505899191376,-0.3349168735213444,1
-1.2091523955159516,-0.8043067318534971,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,0.32121221716173287,0.2469986081128972,-0.8961774481551976,0.05001839276232205,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.7225867561611901,-0.39828133994204934,-0.3349168735213444,1
-0.23328818535103307,0.28246046143802567,-0.9748000833367331,0.31937228474177487,0.5359118114836539,0.32121221716173287,0.2469986081128972,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.12996692914470445,-1.8680416619512452,-0.09694898515454863,-0.3349168735213444,1
-0.5585762554060059,0.42919467868408384,-0.33367687458397555,0.20229551075231175,-1.8659786527778395,0.5685338583609866,0.010734182969183931,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.6903764114675158,-0.13999646440990587,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.196395645079154,-1.8659786527778395,-1.9046825536315504,-0.9343235176056692,-1.0109466927418016,-0.488808828692645,-0.8895870097995393,-0.47089050415054795,0.09817303707001553,1.663938261583573,-0.13999646440990587,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.6542384789603543,0.8818059904792054,0.5359118114836539,-0.17343106523677454,0.2469986081128972,-0.7240235812752915,0.31943200348980555,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,1.1012992231640493,3.4329443137847453,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,0.32121221716173287,0.010734182969183931,1.1122843321103728,0.7235524195810309,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.05954468962567646,-0.13999646440990587,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.17343106523677454,-0.698059092461956,-0.15017735834227144,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.18817420848144265,-1.2753627051239567,-0.053901505899191376,-0.3349168735213444,1
0.09199988470393974,0.6729978967573468,0.6280079385451607,0.6614180984070211,-1.8659786527778395,0.8158554995602403,-0.22553024217452936,1.3992074435768829,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,1.581812887513341,-0.22609142292062034,-0.3349168735213444,1
-0.5585762554060059,0.5986550801062961,-0.01311527020759679,0.43922334856773326,0.5359118114836539,0.8158554995602403,0.010734182969183931,1.3992074435768829,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,1.0368240035594238,-0.1830439436652631,-0.3349168735213444,1
-0.5585762554060059,-0.724460138437226,-0.01311527020759679,0.5211022498311746,-1.8659786527778395,0.07389057596247915,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-1.4960585001097724,-0.3552338606866921,-0.3349168735213444,1
-0.5585762554060059,-0.38897335648195963,-0.33367687458397555,-0.5193163684170099,-1.8659786527778395,-0.9153959888345357,-0.9343235176056692,1.3992074435768829,0.31943200348980555,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.6973407138122673,-0.010854026643834135,-0.3349168735213444,1
0.7425760248138854,0.6147497510261399,0.307446334168782,0.575523307714725,-1.8659786527778395,0.5685338583609866,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.8495085850607733,-0.22609142292062034,-0.3349168735213444,1
-0.23328818535103307,0.5099633652305176,0.307446334168782,0.32455228599174796,-1.8659786527778395,1.805142064357255,3.31843613498117,1.1122843321103728,0.05001839276232205,1.2503899810434815,-0.47089050415054795,0.06540087139302847,-0.1850710999648807,-0.39828133994204934,2.9858155233742494,1
-0.5585762554060059,0.21344364679047403,-0.33367687458397555,0.7965307608765787,-1.8659786527778395,-0.42075270643602825,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-0.7374293345242043,-0.3552338606866921,-0.3349168735213444,1
0.41728795475891256,0.46872556066024157,-0.01311527020759679,0.27419594267961955,-1.8659786527778395,0.5685338583609866,0.2469986081128972,1.1122843321103728,3.013568110764641,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-2.4194040435064634,-0.053901505899191376,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.668074347635282,-0.698059092461956,1.5139766881634869,0.7235524195810309,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.09763953839025796,-0.1830439436652631,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,0.07389057596247915,0.010734182969183931,1.1122843321103728,0.31943200348980555,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.1905738583313872,-0.1830439436652631,-0.3349168735213444,1
0.09199988470393974,0.8609169234193994,-0.01311527020759679,0.18289572700969373,-1.8659786527778395,0.32121221716173287,-0.22553024217452936,1.1122843321103728,1.9359136678547066,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.05954468962567646,-0.2691389021759776,2.9858155233742494,1
-0.5585762554060059,-0.5996521484702279,-0.6542384789603543,-0.7701498049912388,0.5359118114836539,-1.1627176300337894,-1.1705879427493824,-0.6666389589819895,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.7781598384587647,3.6051342308061742,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.7096001695657042,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,-0.7240235812752915,0.7235524195810309,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.5657246392324842,-0.2691389021759776,-0.3349168735213444,1
-0.23328818535103307,0.35726607144923617,-0.01311527020759679,0.17551368430377537,-1.8659786527778395,0.5685338583609866,0.7195274584003237,1.1122843321103728,0.9929660303085144,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-0.9741542921924858,-0.053901505899191376,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-2.601568602473956,-0.47089050415054795,-4.254655356355474,2.1100376098721316,-0.3552338606866921,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0109466927418016,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.7324379523656099,-0.13999646440990587,-0.3349168735213444,1
-1.2091523955159516,-1.4040633633983874,-0.01311527020759679,0.2588022681383608,-1.8659786527778395,1.0631771407594939,0.4832630332566105,-1.0683313150351037,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.39601236777019533,-0.1830439436652631,-0.3349168735213444,1
-1.2091523955159516,-1.265808706993283,0.307446334168782,0.4737128617201213,0.5359118114836539,-0.42075270643602825,0.010734182969183931,1.284438198990279,3.282981721492124,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,-0.9741542921924858,-0.2691389021759776,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.42075270643602825,0.010734182969183931,1.1122843321103728,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,0.05954468962567646,-0.3552338606866921,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,-0.3319114786860309,-1.8659786527778395,-0.668074347635282,-0.46179466731824265,1.1122843321103728,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.668074347635282,-0.22553024217452936,1.2270535766969768,1.3970864463997397,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.05954468962567646,-0.4413288191974066,-0.3349168735213444,1
-0.23328818535103307,0.3110662037312416,-0.9748000833367331,0.5037669334753649,-1.8659786527778395,2.79442862915427,1.1920563086877503,1.284438198990279,1.5317932517634814,-0.03359621346233094,-0.47089050415054795,0.06540087139302847,0.38929302871322946,-0.13999646440990587,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.6384443115710842,-0.09694898515454863,-0.3349168735213444,1
-0.8838643254609787,0.25902353083860286,-0.33367687458397555,0.39316061601022456,-1.8659786527778395,1.3104987819587477,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.6575348873474555,-0.13999646440990587,-0.3349168735213444,1
-0.8838643254609787,0.49332672461383875,-0.6542384789603543,0.18741612355900283,0.5359118114836539,0.8158554995602403,0.7195274584003237,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-1.1877634173615768,-0.22609142292062034,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,1.262379641035998,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.4906762625422979,-0.13999646440990587,-0.3349168735213444,1
-0.5585762554060059,0.4632284933227728,-0.33367687458397555,0.430172590461704,0.5359118114836539,0.5685338583609866,0.7195274584003237,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.41661655603164216,-0.2691389021759776,-0.3349168735213444,1
0.41728795475891256,0.4766363090981952,0.307446334168782,0.49995681805055486,-1.8659786527778395,0.32121221716173287,0.4832630332566105,1.169668954403675,1.127672835672256,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.05954468962567646,-0.1830439436652631,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.6542384789603543,0.185587443763024,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-0.15017735834227144,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.11166927468757946,-0.2691389021759776,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,1.341822821283581,-0.3541020233289032,-2.601568602473956,2.1236359433578444,-4.254655356355474,2.030876567145784,-0.09694898515454863,-0.3349168735213444,1
0.09199988470393974,0.28670561455905597,-0.01311527020759679,0.6545332138167281,-1.8659786527778395,0.07389057596247915,0.7195274584003237,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-0.7588955394662973,-0.3552338606866921,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.6542384789603543,-0.9392721860164461,0.5359118114836539,-1.410039271233043,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-0.0028413194170852332,-0.053901505899191376,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.1705879427493824,-0.9535620704484996,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,0.13883213937535008,-0.3121863814313348,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.16864655335197054,0.5359118114836539,-0.42075270643602825,0.9557918835440371,1.1122843321103728,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.05954468962567646,-0.1830439436652631,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.17343106523677454,-0.22553024217452936,1.1122843321103728,0.7235524195810309,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.05954468962567646,-0.3552338606866921,-0.3349168735213444,1
-0.8838643254609787,0.17104652122289146,-0.33367687458397555,0.5416336263042169,-1.8659786527778395,0.32121221716173287,0.4832630332566105,-1.0683313150351037,0.5888456142172891,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,1.3930952844903297,-0.13999646440990587,2.9858155233742494,1
0.09199988470393974,0.21755947595770167,-0.01311527020759679,0.6618888950611779,-1.8659786527778395,0.32121221716173287,0.7195274584003237,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-1.1321295642569829,-0.1830439436652631,-0.3349168735213444,1
-0.5585762554060059,-0.37677213425169387,-0.9748000833367331,-0.5035251633670915,0.5359118114836539,-0.668074347635282,-0.22553024217452936,-1.0683313150351037,-0.21939521796516148,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-1.0462166213501525,-0.1830439436652631,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.17343106523677454,0.4832630332566105,1.1122843321103728,0.8582592249447726,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-0.8097679729367738,-0.1830439436652631,-0.3349168735213444,1
0.09199988470393974,0.4245638051513355,1.2691311472979183,0.4902381439405332,0.5359118114836539,1.5578204231580013,2.1371140092626035,-0.3797158475154795,-0.08468841260141971,1.2503899810434815,-0.47089050415054795,-0.4183554249433924,-1.0270304440014715,-0.4413288191974066,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,0.8158554995602403,-1.8793812181805223,1.284438198990279,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,0.5656847871817609,-0.09694898515454863,-0.3349168735213444,1
0.09199988470393974,0.5269410799984584,-0.33367687458397555,0.44582435446704677,0.5359118114836539,0.32121221716173287,0.2469986081128972,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.018945273186744917,-0.4413288191974066,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.410039271233043,-1.4068523678930958,1.1122843321103728,0.45413880885354735,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,1.326959389855998,-0.1830439436652631,-0.3349168735213444,1
-0.23328818535103307,0.409148787073202,0.307446334168782,0.42459739483936115,0.5359118114836539,0.5685338583609866,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-0.3205575294340865,-0.1830439436652631,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.29917756761027503,-0.09694898515454863,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.9153959888345357,-0.698059092461956,0.36628424229744666,2.340034083945932,-0.4615916116309351,-0.47089050415054795,-0.4183554249433924,0.38627674301303494,-0.053901505899191376,2.9858155233742494,1
0.41728795475891256,0.5589351613349895,0.9485695429215395,0.4077696430010086,-1.8659786527778395,2.5471069879550163,1.9008495841188904,1.341822821283581,0.8582592249447726,2.10638077738069,-0.47089050415054795,0.12214074032631948,-0.1667053769904125,-0.09694898515454863,-0.3349168735213444,1
0.09199988470393974,0.5461529515358039,0.6280079385451607,0.3648250139574997,0.5359118114836539,0.32121221716173287,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,0.03289088835636591,-0.13999646440990587,-0.3349168735213444,1
-0.23328818535103307,0.6600943446738974,-0.01311527020759679,0.5234799105641674,0.5359118114836539,0.32121221716173287,0.4832630332566105,1.2270535766969768,-0.21939521796516148,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,1.3930952844903297,-0.1830439436652631,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-0.9343235176056692,1.1122843321103728,0.31943200348980555,-0.8895870097995393,-0.47089050415054795,0.13583657075849317,0.029402482779906872,-0.053901505899191376,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.668074347635282,-0.698059092461956,1.1122843321103728,0.1847251981260638,-0.4615916116309351,-0.47089050415054795,0.12654297153666103,-0.9741542921924858,-0.053901505899191376,-0.3349168735213444,1
-0.8838643254609787,0.21765286699644878,-0.33367687458397555,0.350531280765718,-1.8659786527778395,1.5578204231580013,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,-0.8954187068913312,-0.13999646440990587,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,0.8582592249447726,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.3307241232177082,-0.053901505899191376,-0.3349168735213444,1
-0.23328818535103307,0.408714021886935,-0.33367687458397555,0.3093136445076533,-1.8659786527778395,-0.668074347635282,0.010734182969183931,1.1122843321103728,3.1482749161283827,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.9993267462499689,-0.1830439436652631,-0.3349168735213444,1
0.41728795475891256,0.38890086967945603,0.307446334168782,0.4322230944079068,-1.8659786527778395,0.32121221716173287,0.010734182969183931,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.1862176612768464,0.3535863594643856,-0.3552338606866921,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.6573609124322968,-1.8793812181805223,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.18817420848144265,-0.9332661768613568,-0.1830439436652631,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.6235156340563868,-2.601568602473956,-0.47089050415054795,-4.254655356355474,-0.04023448719884449,-0.22609142292062034,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.01311527020759679,0.618459793988052,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.45529480321937316,-0.3552338606866921,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.668074347635282,-0.698059092461956,-0.15017735834227144,-0.21939521796516148,-0.4615916116309351,-0.47089050415054795,0.18817420848144265,-1.0049859237024517,-0.09694898515454863,-0.3349168735213444,1
-0.23328818535103307,0.3668609039397025,-0.01311527020759679,-0.1564132901344955,-1.8659786527778395,0.5685338583609866,0.9557918835440371,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.9196453691537666,-0.3121863814313348,-0.3349168735213444,1
-1.2091523955159516,-0.6778134993500243,-0.6542384789603543,0.13488482050266548,0.5359118114836539,0.32121221716173287,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-2.337439570103005,-0.22609142292062034,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.6542384789603543,-0.7284260574603092,0.5359118114836539,-0.668074347635282,0.2469986081128972,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.26311600539145996,-0.09694898515454863,-0.3349168735213444,1
