Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,-0.46900445308848726,-0.9249207620654869,-0.7569207235469656,-1.0678635782123993,0.11970982804735869,-0.32695315805459757,-0.7931658418188968,-1.270974235215882,4.453911263033432,1.4213074764204738,0.3715665777635045,1.105764648121419,5.712207779171234,-0.4854212934478738,1
0.5300247772254448,-0.46900445308848726,0.4269799825866475,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.21594626937251615,-1.4028865850164662,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.09671299358955619,0.23163456768053386,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.32395384227893204,1.1179134836424731,0.10552483380490507,-0.32695315805459757,-0.08767525327332046,-0.2156754368112075,-0.08561929223918292,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-1.7542706411912918,1
-1.88670425038385,-0.46900445308848726,0.25389071686632636,-0.7569207235469656,-0.837781782227676,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.24094045514975873,1
-1.88670425038385,-0.46900445308848726,-0.8833416890790321,-0.35159276136225404,-0.1475363942735057,0.1275360317673331,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.08561929223918292,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.4319661326722608,1
0.5300247772254448,-0.46900445308848726,-0.3525897754407652,-0.6218114028187285,-0.3776181902582291,0.1221555167098507,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,1.4213074764204738,0.3715665777635045,1.9263532766655398,-0.05368395082836516,-0.6120763931039358,1
-1.88670425038385,-0.46900445308848726,1.6139852854135794,0.7292818044636437,1.1754339326386538,0.13585137321980592,-0.32695315805459757,0.23300228697466877,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-1.886837506637605,1
0.5300247772254448,-0.46900445308848726,0.109207979545232,0.45906316300716926,1.0603930346462922,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.028757511795988035,1
0.5300247772254448,-0.46900445308848726,0.4407431228274711,-0.6218114028187285,-1.0103431292162184,0.1260686185698379,-0.32695315805459757,1.1950349077186364,-0.017806912110331023,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.34803509923934917,1
-1.88670425038385,-0.46900445308848726,-0.22258370475938286,0.05373520082245763,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.05368395082836516,-1.1349337827063821,1
0.5300247772254448,-0.46900445308848726,0.3279266726057829,-0.6218114028187285,-1.0678635782123993,0.1260686185698379,-0.32695315805459757,-1.113843382066886,-0.3475877866117918,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.35239609419524,1
0.5300247772254448,-0.46900445308848726,0.8701412376013632,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.2240076908385382,1
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,0.18884452155069484,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.0667638916194409,0.9055795364937591,-0.08561929223918292,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.09671299358955619,-0.4570951172897071,1
-1.88670425038385,-0.46900445308848726,0.40317014690281167,0.9995004459201181,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,-0.1333541692755296,1
-1.88670425038385,-0.46900445308848726,2.1655517845628682,0.05373520082245763,1.2904748306310156,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.09671299358955619,2.3269517298993723,1
0.5300247772254448,-0.46900445308848726,-0.7839846582070086,0.05373520082245763,-0.32009774126204826,0.548683619448456,-0.32695315805459757,-1.1779788901164838,-0.5454563113126683,-0.29196159020611995,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,-0.4492716850321834,1
-1.88670425038385,-0.46900445308848726,0.07299467313353783,-0.6218114028187285,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-0.664894825719701,-1.336930410116174,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.3118582073955114,0.40056970932588754,1
-1.88670425038385,-0.46900445308848726,0.05407492189515315,1.4048284081048297,1.1179134836424731,0.548683619448456,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,0.8298085102177047,1
0.5300247772254448,-0.46900445308848726,-0.007919733547598704,-0.6218114028187285,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.4083527935213097,-0.41354396151208395,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.18277107911193827,-0.1797665720707296,1
0.5300247772254448,-0.46900445308848726,1.494962675567307,-0.7569207235469656,-0.2625772922658674,0.4420515937638047,-0.32695315805459757,0.9384928755202451,0.7736671866931748,3.174589015638422,-0.7035775274456968,0.3715665777635045,1.105764648121419,3.732871812156446,0.4709723203787207,1
0.5300247772254448,-0.46900445308848726,-0.817201222465847,-0.35159276136225404,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,-0.9855723659676903,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.3118582073955114,-0.8544013664215725,1
0.5300247772254448,-0.46900445308848726,0.040944615627959,0.05373520082245763,1.1179134836424731,0.06541553974003622,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.4007288437801963,1
-1.88670425038385,-0.46900445308848726,0.19900065599884084,0.32395384227893204,1.520556626615739,0.39167040731646946,3.058542104165915,0.4254088111234623,-0.7433248360135447,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.3734778512854026,1
0.5300247772254448,-0.46900445308848726,-0.47377495065373026,-0.7569207235469656,-1.0678635782123993,0.1221555167098507,-0.32695315805459757,-1.113843382066886,-0.28163161171149964,-0.3332300497995073,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.09671299358955619,-0.16554944239677874,1
-1.88670425038385,-0.46900445308848726,-0.8402561968958859,1.4048284081048297,1.2904748306310156,0.1221555167098507,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.37449850939289475,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,0.018353642062238107,1
0.5300247772254448,-0.46900445308848726,-0.020909808170818542,1.6750470495613041,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.09671299358955619,-1.5467778568926671,1
0.5300247772254448,-0.46900445308848726,-0.4135823281529071,-0.35159276136225404,1.3479952796271963,0.10112259421241947,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.08561929223918292,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,0.3134206423073758,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.32395384227893204,1.1179134836424731,0.10552483380490507,-0.32695315805459757,0.36127330307386446,0.18006161259054546,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-1.8167935692970327,1
0.5300247772254448,-0.46900445308848726,0.05966608389389547,-0.6218114028187285,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,0.7460863513714515,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,1.0025503257536386,1
-1.88670425038385,-0.46900445308848726,-0.5204993588197159,-0.08137411990577958,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.33801547709432933,1
0.5300247772254448,-0.46900445308848726,-0.6471794667530285,3.296358898300151,1.1179134836424731,-0.418341677700882,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.3332300497995073,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.3118582073955114,-1.6709766541927553,1
-1.88670425038385,-0.46900445308848726,-0.07893614294272681,0.8643911251918809,1.2904748306310156,0.1221555167098507,-0.32695315805459757,1.0667638916194409,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.27023179674852704,1
-1.88670425038385,-0.46900445308848726,0.059291389131383154,0.9995004459201181,1.1179134836424731,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.45372730486428436,1
0.5300247772254448,-0.46900445308848726,0.19634354850373972,0.45906316300716926,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,-1.270974235215882,-0.20942467101934514,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,1.7126221230771683,1
0.5300247772254448,-0.46900445308848726,-0.8914519323832856,1.1346097666483552,-0.780261333231495,0.1275360317673331,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,0.06025149900656313,1
-1.88670425038385,-0.46900445308848726,-1.5413898907831067,-0.2164834406340168,1.4055157286233773,0.10307914514241308,-0.32695315805459757,-1.113843382066886,-0.875237185814129,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.9574375600329963,1
-1.88670425038385,-0.46900445308848726,0.6188416377416458,-0.4867020820904912,-1.0103431292162184,0.39167040731646946,-0.32695315805459757,0.04059576282587523,-1.270974235215882,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,0.7434196193209301,1
-1.88670425038385,-0.46900445308848726,0.126808550319012,-0.35159276136225404,1.4630361776195582,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-0.9411933607144212,-0.08561929223918292,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.35541276750569617,1
-1.88670425038385,-0.46900445308848726,-0.034000506439185806,-0.7569207235469656,-0.4926590882505908,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.16096063649684222,1
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,0.7292818044636437,1.1179134836424731,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-0.14971926191091534,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.2011510446169575,1
0.5300247772254448,-0.46900445308848726,-0.7548394112751278,0.18884452155069484,-0.9528226802200376,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-0.45389953426213564,1
-1.88670425038385,-0.46900445308848726,-0.9540687719246784,0.45906316300716926,-0.780261333231495,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.45992359943661104,1
0.5300247772254448,-0.46900445308848726,0.6175792396814813,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,0.10473127087547308,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.34382783432559594,1
-1.88670425038385,-0.46900445308848726,0.8146126916657545,-0.7569207235469656,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.5757986619922983,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.4615888522488836,1
-1.88670425038385,-0.46900445308848726,0.13263629801963478,1.2697190873765924,1.1179134836424731,0.10454655833990828,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.476261075783234,1
0.5300247772254448,-0.46900445308848726,0.6317235040809565,0.05373520082245763,-0.7227408842353142,0.1250903431048411,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,0.7885433070768935,1
-1.88670425038385,-0.46900445308848726,-1.7107881276890753,-0.4867020820904912,-1.0678635782123993,0.12998172042982511,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-1.102585162800025,1
-1.88670425038385,-0.46900445308848726,-1.0526104715397782,-0.4867020820904912,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-1.0071495356147133,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.0234133832477974,1
-1.88670425038385,-0.46900445308848726,1.8288859403471251,-0.7569207235469656,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,-0.4083527935213097,0.9055795364937591,-0.4157669689862821,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,1.595939537060307,1
-1.88670425038385,-0.46900445308848726,0.008411258442617081,0.18884452155069484,-0.3776181902582291,0.10552483380490507,-0.32695315805459757,-0.7931658418188968,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,3.4316685128281086,0.24750412613340073,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,1.2697190873765924,1.1179134836424731,0.06541553974003622,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.5784208569561379,1
-1.88670425038385,-0.46900445308848726,-1.1014585238215189,-0.6218114028187285,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.16815621142595774,1.4213074764204738,0.3715665777635045,1.9263532766655398,-0.13974203635074722,-0.9978698030283932,1
-1.88670425038385,-0.46900445308848726,2.4948850090224752,-0.6218114028187285,0.8303112386615688,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.26882916463432033,2.527900519155929,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.35159276136225404,1.2904748306310156,0.1241120676398443,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.7003024692531135,1
-1.88670425038385,-0.46900445308848726,-1.5018267865798776,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.3548872501567024,-1.1483683043143225,1
0.5300247772254448,-0.46900445308848726,0.009541848433055137,-0.6218114028187285,0.715270340669207,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.04253320690858372,1
0.5300247772254448,-0.46900445308848726,0.7840655141008114,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.113843382066886,0.5098424870920062,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.26882916463432033,0.2023623550768843,1
-1.88670425038385,-0.46900445308848726,-0.19643845458741402,0.05373520082245763,1.1179134836424731,0.06541553974003622,-0.32695315805459757,-1.1779788901164838,0.9055795364937591,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,-0.3194357168865581,1
-1.88670425038385,-0.46900445308848726,-0.5535614195069395,-0.7569207235469656,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.29281015828498447,1
-1.88670425038385,-0.46900445308848726,-2.429417698733413,3.0261402568436764,1.1179134836424731,0.4420515937638047,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.53802501272985,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,1.4048284081048297,1.3479952796271963,0.13585137321980592,-0.32695315805459757,0.7460863513714515,-0.2156754368112075,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.8231507354238542,1
0.5300247772254448,-0.46900445308848726,0.005958744659368812,-0.2164834406340168,1.2904748306310156,0.06541553974003622,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,1.2697190873765924,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,0.9011620214739869,1
0.5300247772254448,-0.46900445308848726,0.950523712534155,-0.7569207235469656,-0.6652204352391333,0.4420515937638047,-0.32695315805459757,1.0026283835698429,0.839623361593467,1.4413137127161513,-0.7035775274456968,0.3715665777635045,1.105764648121419,3.6037846838728727,0.5041358521623909,1
-1.88670425038385,-0.46900445308848726,-0.4110860404358483,0.05373520082245763,-0.20505684326968657,-0.418341677700882,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.18277107911193827,-0.7044404808107976,1
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,1.2697190873765924,1.3479952796271963,0.548683619448456,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-0.5029292071450949,1
-1.88670425038385,-0.46900445308848726,2.1208494735624726,-0.7569207235469656,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.113843382066886,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,2.3705425113932006,1
0.5300247772254448,-0.46900445308848726,0.7369158725098506,-0.35159276136225404,-1.0103431292162184,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.13974203635074722,0.6210724429368788,1
-1.88670425038385,-0.46900445308848726,-0.37082061107505837,-0.35159276136225404,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-0.3475877866117918,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.4025610905701282,1
0.5300247772254448,-0.46900445308848726,-0.8228021101784243,2.891030936115439,1.2904748306310156,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,2.296962939134631,1
0.5300247772254448,-0.46900445308848726,-0.0684840149548657,-0.2164834406340168,1.520556626615739,0.10552483380490507,-0.32695315805459757,1.0667638916194409,0.9055795364937591,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.14027434422775503,1
0.5300247772254448,-0.46900445308848726,0.21502790058280358,0.18884452155069484,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,0.09200894996477278,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,1.539937728833067,1.2329543816348347,0.1246012053723427,-0.32695315805459757,0.9384928755202451,0.839623361593467,-0.4157669689862821,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,0.13817031330791663,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.8643911251918809,1.4055157286233773,0.06541553974003622,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.9468554630669206,1
-1.88670425038385,-0.46900445308848726,0.23078424356941762,-0.7569207235469656,-0.6076999862429525,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.09671299358955619,-0.29732816921560407,1
0.5300247772254448,-0.46900445308848726,-0.9554761908290924,-0.7569207235469656,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-0.15181076132291832,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.2258001218731293,-0.4867295167583358,1
0.5300247772254448,-0.46900445308848726,-1.248831990145285,-0.6218114028187285,-0.1475363942735057,0.18818911059713478,-0.32695315805459757,-0.4083527935213097,0.9715357113940513,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.18277107911193827,-0.48867029271903156,1
0.5300247772254448,-0.46900445308848726,0.4940426080090866,1.2697190873765924,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.8157415339167774,1
0.5300247772254448,-0.46900445308848726,0.3648828441363776,-0.6218114028187285,-1.0678635782123993,0.1265577563023363,-0.32695315805459757,-1.113843382066886,-0.3475877866117918,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.3409358494407196,1
0.5300247772254448,-0.46900445308848726,0.1941329716460032,0.05373520082245763,0.6577498916730262,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.26882916463432033,-0.015252100261585261,1
0.5300247772254448,-0.46900445308848726,-0.5975424863332685,-0.4867020820904912,-1.0103431292162184,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.7456446891831847,1
0.5300247772254448,-0.46900445308848726,2.057710818115294,-0.4867020820904912,1.3479952796271963,-4.2546489136858385,-0.32695315805459757,0.04059576282587523,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,2.1703257455579785,1
0.5300247772254448,-0.46900445308848726,0.003062951664523038,-0.7569207235469656,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.4409453356790845,-1.0449716465096295,1
0.5300247772254448,-0.46900445308848726,-0.053642331727511434,-0.4867020820904912,-0.4926590882505908,0.48118261236367676,-0.32695315805459757,-0.7290303337692989,-0.9411933607144212,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,-0.26002357722551533,1
0.5300247772254448,-0.46900445308848726,-0.12455384582904767,-0.6218114028187285,-1.0678635782123993,0.1221555167098507,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.26882916463432033,0.3976474242438002,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.5941724837354064,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.18277107911193827,-1.3781390139003833,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.5941724837354064,1.1179134836424731,-0.418341677700882,-0.32695315805459757,-1.1779788901164838,-0.875237185814129,-0.2506931306127325,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,-1.5040609464902546,1
0.5300247772254448,-0.46900445308848726,1.0921536401500744,0.45906316300716926,-1.0678635782123993,0.10405742060740987,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.43982541672367487,1
0.5300247772254448,-0.46900445308848726,-1.0030531083611864,-0.7569207235469656,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.08561929223918292,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.2258001218731293,-0.8733299598349988,1
0.5300247772254448,-0.46900445308848726,-1.1967311242800207,-0.35159276136225404,-0.5501795372467717,0.39167040731646946,-0.32695315805459757,1.1308993996690386,0.5098424870920062,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.7546607952040176,1
-1.88670425038385,-0.46900445308848726,-0.8123808249294886,1.2697190873765924,1.1754339326386538,0.48118261236367676,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-2.0132792868479785,1
0.5300247772254448,-0.46900445308848726,-0.23385323206508785,-0.35159276136225404,-0.32009774126204826,-0.418341677700882,-0.32695315805459757,-1.113843382066886,-0.6114124862129604,-0.3332300497995073,-0.7035775274456968,-2.691307722075267,1.9263532766655398,-0.3118582073955114,-0.42490057371833867,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,2.4857029739307275,1.1179134836424731,0.18085204460965876,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.08561929223918292,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.621667990533404,1
0.5300247772254448,-0.46900445308848726,0.3112734624911319,-0.6218114028187285,-0.1475363942735057,0.48118261236367676,-0.32695315805459757,1.0667638916194409,0.9055795364937591,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.3118582073955114,0.16384724552653648,1
-1.88670425038385,-0.46900445308848726,1.3341708075018468,0.18884452155069484,1.1179134836424731,0.548683619448456,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.18277107911193827,0.7157344266926413,1
0.5300247772254448,-0.46900445308848726,-0.24276849614236595,-0.6218114028187285,-1.0103431292162184,0.48118261236367676,-0.32695315805459757,1.1308993996690386,0.9055795364937591,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.770603477686104,1
