absences,age,sex_M,address_U,target
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
1.3699329069284742,1.7574102132242788,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,2.05744214106088,3.30540457940446,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
1.3699329069284742,1.9074261771425793,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
2.2012307086293292,2.05744214106088,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,2.2074581049791804,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
0.5386351052276196,2.05744214106088,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
0.5386351052276196,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,2.05744214106088,3.30540457940446,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,1.7574102132242788,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
8.851613122236168,2.05744214106088,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
0.5386351052276196,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
1.3699329069284742,2.357474068897481,3.30540457940446,2.51632679831628,0
-0.29266269647323534,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
0.5386351052276196,2.2074581049791804,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,2.2074581049791804,3.30540457940446,2.51632679831628,0
-0.29266269647323534,1.9074261771425793,3.30540457940446,2.51632679831628,0
3.032528510330184,2.2074581049791804,3.30540457940446,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
2.2012307086293292,1.9074261771425793,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,1.9074261771425793,3.30540457940446,2.51632679831628,0
3.863826312031039,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
3.032528510330184,1.7574102132242788,3.30540457940446,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
1.3699329069284742,2.05744214106088,-0.30537372264649254,2.51632679831628,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,1.9074261771425793,-0.30537372264649254,-0.400854311402435,0
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,1.8403337825443722,-0.30537372264649254,0.9038112789494969,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,1.9074261771425793,-0.30537372264649254,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,2.2074581049791804,2.7349849264329915,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
5.055508949874498,2.2274040062439853,-0.30537372264649254,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,1.9074261771425793,-0.30537372264649254,0.8895672570110963,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
5.5817561661993675,2.067427757466297,-0.06502698815548531,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
6.0715227007502515,1.9590732778511897,2.0622953413499596,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
0.9379962524669486,2.2074581049791804,-0.16388058454898857,2.4020131863788183,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
0.5386351052276196,2.05744214106088,3.30540457940446,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
3.032528510330184,2.10547053500762,3.30540457940446,0.5330964488504053,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
6.3577197171336035,2.1950192303638265,3.30540457940446,2.51632679831628,1
2.2012307086293292,1.9303571457226003,0.246558495972881,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,1.954226655879753,-0.30537372264649254,2.51632679831628,1
2.2012307086293292,1.9074261771425793,2.716717274050319,0.07475159487402279,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,2.2935535455509433,-0.30537372264649254,1.2733407962971601,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
6.3577197171336035,2.175023726114381,3.30540457940446,2.51632679831628,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
-0.29266269647323534,-0.4928292455502292,-0.30537372264649254,-0.400854311402435,1
