Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,-0.46900445308848726,-0.8189807118936525,-0.4867020820904912,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.8300912977000978,0
0.5300247772254448,2.132175917338954,-0.5811673374929381,-0.35159276136225404,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.6474801681351082,0
0.5300247772254448,2.132175917338954,0.7664417841111102,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.0381610278494164,0
-1.88670425038385,-0.46900445308848726,0.6078995345106338,0.18884452155069484,1.3479952796271963,-4.2546489136858385,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.9468554630669206,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.5941724837354064,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-1.5956533408764026,1
0.5300247772254448,2.132175917338954,0.29081503530968134,-0.7569207235469656,-0.1475363942735057,0.3359087058116518,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,0.1251053800244661,0
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,3.058542104165915,1.1950349077186364,1.0374918862943434,7.466508813350711,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,7.820630874469594,-0.598315633252226,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.09671299358955619,0.38497506440541274,0
0.5300247772254448,-0.46900445308848726,0.9249840337115864,0.05373520082245763,-1.0678635782123993,0.3359087058116518,3.058542104165915,-0.023539745223722614,-0.2156754368112075,7.549045732537486,1.4213074764204738,0.3715665777635045,-0.5354126089668231,5.755236821932424,0.9328084531003837,0
-1.88670425038385,2.132175917338954,-1.2946074606950813,-0.4867020820904912,-1.0678635782123993,0.13585137321980592,3.058542104165915,-0.023539745223722614,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.09701136009139033,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.4867020820904912,1.3479952796271963,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.4437985236203112,0
-1.88670425038385,-0.46900445308848726,-1.7702342094965102,3.1612495775719136,1.1179134836424731,0.30851699279174133,3.058542104165915,1.1308993996690386,1.0374918862943434,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,1.719441011226494,1
0.5300247772254448,2.132175917338954,0.4493572849101576,-0.4867020820904912,-0.20505684326968657,0.4420515937638047,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.05368395082836516,0.5394921740373266,0
0.5300247772254448,2.132175917338954,-0.18481171349174746,-0.6218114028187285,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,0.27259898467311156,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.08137411990577958,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-2.0732516797386844,1
0.5300247772254448,2.132175917338954,1.0042551585118245,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.05368395082836516,-0.07155275950706243,0
0.5300247772254448,-0.46900445308848726,2.3518642801158727,0.18884452155069484,1.1179134836424731,0.548683619448456,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.18277107911193827,0.38497506440541274,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.8643911251918809,1.923199769589005,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,6.806213459856513,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,6.0994691640219525,0.4130690843384885,0
0.5300247772254448,2.132175917338954,-0.18481171349174746,-0.6218114028187285,-0.09001594527732484,0.30851699279174133,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.5070100684697313,0
0.5300247772254448,2.132175917338954,1.0042551585118245,-0.7569207235469656,1.3479952796271963,-4.2546489136858385,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.8625465302406188,1
0.5300247772254448,-0.46900445308848726,-1.2946074606950813,-0.7569207235469656,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.05368395082836516,-1.1040079920475834,0
0.5300247772254448,-0.46900445308848726,0.37008616010991946,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,0.06891734015831454,0
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.7569207235469656,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.09671299358955619,-0.6193861482020324,0
0.5300247772254448,2.132175917338954,1.162797408112301,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.05368395082836516,0.5465156790205971,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.05373520082245763,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-1.757193955491586,0
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.8090207827502915,0
-1.88670425038385,-0.46900445308848726,-1.136065211094605,-0.08137411990577958,-0.1475363942735057,0.13585137321980592,-0.32695315805459757,1.1308993996690386,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,3.5675305337537813,-0.13974203635074722,-0.6685506830849145,1
0.5300247772254448,-0.46900445308848726,0.7664417841111102,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.13974203635074722,-0.2120228591724394,1
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.6218114028187285,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.09671299358955619,-0.3524929588378164,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,-0.7569207235469656,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.08559976947360033,0
0.5300247772254448,2.132175917338954,2.1933220305153966,-0.2164834406340168,1.2904748306310156,0.30851699279174133,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,2.421791509553379,0
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,3.7016868604848625,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,0.2851760195772979,-0.05368395082836516,-1.8625465302406188,1
0.5300247772254448,2.132175917338954,-0.0262694638912712,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.13974203635074722,0.10403486507465878,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.45906316300716926,1.1179134836424731,0.06541553974003622,3.058542104165915,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.4999865634864618,1
0.5300247772254448,2.132175917338954,0.6078995345106338,-0.6218114028187285,1.4055157286233773,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.08561929223918292,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,1.2488661773474818,0
0.5300247772254448,2.132175917338954,0.37008616010991946,-0.35159276136225404,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.05368395082836516,0.1953404298571546,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.35159276136225404,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.8766204132342321,0
0.5300247772254448,-0.46900445308848726,-0.8189807118936525,-0.4867020820904912,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-0.4859395535199249,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.45906316300716926,1.3479952796271963,0.3359087058116518,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-1.1461490219471961,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.7292818044636437,1.1179134836424731,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.9468554630669206,1
0.5300247772254448,2.132175917338954,0.0609287733889903,0.05373520082245763,1.1179134836424731,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-2.0592046697721464,0
-1.88670425038385,-0.46900445308848726,0.6078995345106338,0.7292818044636437,1.1179134836424731,0.06541553974003622,3.058542104165915,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.8625465302406188,1
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,1.6750470495613041,1.1179134836424731,-4.2546489136858385,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.8766204132342321,1
0.5300247772254448,2.132175917338954,-0.18481171349174746,0.05373520082245763,1.1179134836424731,0.3359087058116518,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.09671299358955619,-1.1601960319137339,0
0.5300247772254448,2.132175917338954,-0.0262694638912712,-0.4867020820904912,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.3173754339214721,0
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,-0.08137411990577958,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1308993996690386,-1.336930410116174,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,-0.0013177096743739484,1
0.5300247772254448,2.132175917338954,-0.10554058869150933,-0.6218114028187285,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.2258001218731293,0.04784682520850819,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,2.4857029739307275,1.1179134836424731,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,3.2983943944185845,1.4213074764204738,0.3715665777635045,-0.5354126089668231,3.818929897678828,-1.3568541714452615,1
0.5300247772254448,-0.46900445308848726,0.5286284097103957,0.05373520082245763,1.1179134836424731,0.1221555167098507,3.058542104165915,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-1.1391255169639276,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.9995004459201181,1.1179134836424731,0.06541553974003622,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.08561929223918292,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.35159276136225404,1.923199769589005,0.06541553974003622,3.058542104165915,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,1.6384241569137297,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,1.4174302969459327,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.32395384227893204,-0.2625772922658674,0.1275360317673331,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-1.8625465302406188,1
0.5300247772254448,2.132175917338954,-0.5811673374929381,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.26882916463432033,-0.5702216133191502,0
0.5300247772254448,2.132175917338954,0.6871706593108721,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.2258001218731293,-0.10667028442340667,0
0.5300247772254448,-0.46900445308848726,-0.7397095870934144,-0.6218114028187285,-0.1475363942735057,0.18818911059713478,3.058542104165915,-0.023539745223722614,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.2258001218731293,-0.9354438724491306,1
0.5300247772254448,2.132175917338954,1.6384241569137297,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,3.058542104165915,-1.1779788901164838,-1.4028865850164662,5.403085833681342,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,7.089137147529347,2.2040628550720447,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,3.7016868604848625,1.1179134836424731,-0.418341677700882,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.4409453356790845,0.5956802139034781,1
0.5300247772254448,2.132175917338954,-0.18481171349174746,-0.35159276136225404,1.4055157286233773,-0.418341677700882,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,0.483304134171177,0
-1.88670425038385,2.132175917338954,1.162797408112301,-0.6218114028187285,-0.1475363942735057,0.13585137321980592,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,1.1435136025984491,0
0.5300247772254448,-0.46900445308848726,0.13227278570920506,-0.4867020820904912,1.3479952796271963,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.05368395082836516,0.23045795477349884,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,1.539937728833067,1.3479952796271963,0.48118261236367676,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.1251053800244661,0
0.5300247772254448,2.132175917338954,0.0609287733889903,1.539937728833067,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,-2.0732516797386844,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.9995004459201181,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,3.2983943944185845,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,-1.1601960319137339,1
0.5300247772254448,-0.46900445308848726,-1.3738785854953195,-0.08137411990577958,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.9073498525160558,0
0.5300247772254448,2.132175917338954,0.13227278570920506,-0.6218114028187285,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.13974203635074722,-0.28225790900512787,0
0.5300247772254448,-0.46900445308848726,-0.9775229614941288,0.18884452155069484,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.29196159020611995,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.3118582073955114,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,0.13227278570920506,-0.4867020820904912,-1.0678635782123993,0.1275360317673331,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.06452925452379399,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.18884452155069484,1.2904748306310156,0.1221555167098507,3.058542104165915,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.5956802139034781,1
0.5300247772254448,2.132175917338954,0.29081503530968134,-0.2164834406340168,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-0.6773686611132526,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.010654908067174125,-0.3384459488712785,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,0.18884452155069484,-0.7227408842353142,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,1.539937728833067,1.1179134836424731,0.06541553974003622,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.16815621142595774,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.7361503135688552,0
0.5300247772254448,-0.46900445308848726,-0.2640828382919856,-0.6218114028187285,1.8081588715966432,0.1221555167098507,-0.32695315805459757,-1.113843382066886,0.9715357113940513,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.3454694538545479,0
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.7569207235469656,-0.1475363942735057,0.48118261236367676,3.058542104165915,1.1950349077186364,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.33142244388801,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.4867020820904912,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.5772451183024198,1
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.13974203635074722,-0.30332842395493426,0
-1.88670425038385,2.132175917338954,0.0609287733889903,2.080375011746016,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.6218114028187285,1.3479952796271963,0.18818911059713478,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,1.4213074764204738,0.3715665777635045,1.105764648121419,-0.3548872501567024,-0.3103519289382037,0
0.5300247772254448,-0.46900445308848726,-1.136065211094605,-0.6218114028187285,-0.1475363942735057,0.10552483380490507,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.05368395082836516,-0.9916319123152811,0
-1.88670425038385,-0.46900445308848726,3.778744526520159,0.45906316300716926,1.1179134836424731,0.06541553974003622,3.058542104165915,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,3.7281634364413843,1
0.5300247772254448,2.132175917338954,-0.10554058869150933,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.010654908067174125,-0.3243989389047406,0
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.7569207235469656,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,0.9384928755202451,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.5535391840038655,0
0.5300247772254448,2.132175917338954,0.7664417841111102,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,0.4341395992882939,0
0.5300247772254448,2.132175917338954,0.6078995345106338,0.32395384227893204,-1.0678635782123993,0.1275360317673331,-0.32695315805459757,-0.664894825719701,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.3287870245392611,1
0.5300247772254448,-0.46900445308848726,-1.056794086294367,-0.2164834406340168,-0.837781782227676,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.5772451183024198,0
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.35159276136225404,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1308993996690386,-1.4028865850164662,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.38761048375416063,0
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,-0.6218114028187285,1.3479952796271963,0.09818776781742906,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.9846084073320127,0
0.5300247772254448,2.132175917338954,-1.4531497102955577,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.2258001218731293,-0.8441383076666358,0
0.5300247772254448,-0.46900445308848726,1.0042551585118245,-0.6218114028187285,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,1.1013725726988344,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,1.8101563702895413,1.3479952796271963,-0.418341677700882,-0.32695315805459757,0.9384928755202451,0.7736671866931748,-0.4157669689862821,1.4213074764204738,-2.691307722075267,2.7469419052096606,-0.4409453356790845,-1.1601960319137339,1
0.5300247772254448,-0.46900445308848726,1.162797408112301,-0.7569207235469656,-0.09001594527732484,0.18036290687716036,-0.32695315805459757,1.1950349077186364,0.7736671866931748,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.4409453356790845,0.25855197470657265,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,1.2697190873765924,1.2904748306310156,0.13585137321980592,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.24714038408878364,1
0.5300247772254448,2.132175917338954,0.5286284097103957,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-0.36653996880435424,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,2.6208122946589647,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.09671299358955619,0.4692571242046381,1
0.5300247772254448,2.132175917338954,-0.3433539630922237,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.3118582073955114,-0.6053391382354946,0
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.012729300292163948,0
