Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.0064742551351059975,0.7308001625824246,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.4260398810746509,-0.6236432018299168,-0.46183858270100975,-0.09657327535286371,-0.33359756907307014,0.18817188380843164,-0.9619794056332127,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,-0.20870188045434143,-1.8583298497598524,-1.1872875250396915,-0.3527545289474485,-0.029898782550832743,1.2814294385493472,-0.33359756907307014,0.10550776338906309,2.1743579273171227,-0.4678718095308454,3.4891142043899404,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.451322831030903,-1.8583298497598524,0.24522661117006547,-0.3527545289474485,-0.46183858270100975,1.396262998041198,-0.33359756907307014,0.12751891971374704,1.0326378244411216,-0.4678718095308454,3.3904949318852653,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.5174706870780806,-1.8583298497598524,0.24522661117006547,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-1.4922074880212,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-0.8213952698986975,0.5381176006666565,-0.47103045693481294,0.5953558261411905,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.4811648313303355,0.2692980009327247,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.5178251292976019,0.5381176006666565,0.7227313232399845,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.7410454386510633,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.3244335478392592,-1.8583298497598524,3.3490072396245383,0.1890228168174881,1.2659206178996985,1.1091790993115707,2.997623762003383,0.06539854519741682,-0.18180362548424855,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.5563116812200054,-1.8583298497598524,0.24522661117006547,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-0.8745167388797611,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.2655034070800866,-1.8583298497598524,0.24522661117006547,3.0333538820834054,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.44203388675311966,-2.412623126587507,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.6647922371096104,0.7308001625824246,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.1358342454364054,0.05845955475132572,-0.4678718095308454,0.9250131192683958,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.47103045693481294,0.4599114896999564,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.06539854519741682,0.30255701320332196,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.146917175440478,0.5381176006666565,0.0064742551351059975,1.2725775083473612,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.4908463630194495,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.6707410728121183,-0.33359756907307014,0.44203388675311966,1.3251239726536763,2.1373375775786565,-0.3570374232923764,1.6486074792988323,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.7589556528751236,-1.8583298497598524,0.24522661117006547,0.3244671532587222,-0.46183858270100975,-0.7281578525580437,-0.33359756907307014,-0.41835775713841444,0.5630333244290673,-0.4678718095308454,-0.15979887828302683,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,0.20513199668781476,-1.8583298497598524,1.438988391344863,0.1890228168174881,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-0.9719593553085971,-0.4678718095308454,-0.25841815078770164,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,2.1024459735534817,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.3527545289474485,-0.46183858270100975,-1.015241751287671,-0.33359756907307014,0.1358342454364054,0.7292176328521676,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.2480656679836222,-1.8583298497598524,0.483978967205025,-0.3527545289474485,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,-0.4384884139164615,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.46910993290835395,0.5381176006666565,0.0064742551351059975,3.3042425549658736,-0.029898782550832743,1.2814294385493472,-0.33359756907307014,-0.41835775713841444,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,-0.7574088581360786,0.5381176006666565,-0.23227810089985348,0.053578480376253936,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.10550776338906309,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.131207277897362,0.5381176006666565,-0.7097828129697724,0.4599114896999564,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.24522661117006547,0.5953558261411905,-0.46183858270100975,1.2240126588034217,-0.33359756907307014,0.12458409887045584,0.05845955475132572,-0.4678718095308454,0.03743966672632275,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-0.9836564410652335,0.38712576989088654,0.5381176006666565,1.6777407473798223,0.8662444990236589,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.06539854519741682,0.6011992860042629,-0.4678718095308454,3.3904949318852653,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.6373146295106631,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.20674242205862853,-1.8583298497598524,-0.7097828129697724,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-0.7150923275555467,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.3359124030085464,0.5381176006666565,0.483978967205025,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-1.2411697039470981,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,1.2725775083473612,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,0.48822308675731196,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.48732376238083264,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12213841483437984,-0.4161907645321451,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
-0.660207737253091,-0.5708008501317237,0.5381176006666565,-0.7097828129697724,0.5953558261411905,0.4020410175993443,1.1665958790574962,-0.33359756907307014,0.30849953838337046,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.14661697203227972,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-0.9475866341892755,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.4881988653886827,-2.621537583451895,1.3388462182952725,-0.33359756907307014,-4.254657736127216,2.017368685407769,-0.4678718095308454,3.094637114371241,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.43547036052612265,-1.8583298497598524,1.2002360353099033,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-0.9075668163529481,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.5233174544584677,-1.8583298497598524,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,-0.41570292612496434,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12213841483437984,-0.12558828484443754,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.17030584402215565,-1.8583298497598524,1.2002360353099033,0.5953558261411905,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.1872875250396915,1.2725775083473612,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,2.3056829343338427,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.649577840281615,0.5381176006666565,0.483978967205025,0.3244671532587222,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,1.4795999388681815,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.6231317266003645,-1.8583298497598524,0.7227313232399845,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,-1.155599950296609,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,-0.5379564321868106,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,-1.0923526331903894,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,-0.4991795979449375,-1.8583298497598524,-0.23227810089985348,1.001688835464893,-0.029898782550832743,1.2240126588034217,-0.33359756907307014,0.4811648313303355,-0.9356434213504349,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.3705146142974989,-1.8583298497598524,1.2002360353099033,-0.7590875382711509,1.2659206178996985,-0.38365717408249095,-0.33359756907307014,-0.41835775713841444,-0.8138342502049448,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.23227810089985348,1.137133171906127,-0.029898782550832743,1.1091790993115707,2.997623762003383,0.18083483170020367,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.08656813217260123,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.2548166619676903,0.5381176006666565,0.24522661117006547,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,0.017988965951392245,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.4260398810746509,0.4599114896999564,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,1.3218525704900064,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.4417456135197336,-1.8583298497598524,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,-0.29928707920051945,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,-0.35726976197006444,-1.8583298497598524,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-1.2643808984014013,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.1872875250396915,1.8143548541122978,-0.46183858270100975,-0.38365717408249095,-0.33359756907307014,-0.41835775713841444,-0.027915045785702145,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.2623095340554521,-1.8583298497598524,0.7227313232399845,1.001688835464893,-0.8937783828511868,1.1091790993115707,-0.33359756907307014,0.12702978290653183,1.3694711606994634,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.35799015171644355,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.4811648313303355,0.03189032972938596,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,0.6691488471728364,0.5381176006666565,0.7227313232399845,0.1890228168174881,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.12458409887045584,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.9485351690047319,0.3244671532587222,-0.8937783828511868,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.05845955475132572,-0.4678718095308454,2.9960178418665664,-0.08656813217260123,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.24522661117006547,0.7308001625824246,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.12213841483437984,-0.08640107030812798,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.660207737253091,0.1657082712551306,0.5381176006666565,0.7227313232399845,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-1.1451101173406089,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,0.8662444990236589,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.12213841483437984,-0.3305708804466852,-0.4678718095308454,-0.25841815078770164,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.3013409355396528,0.5381176006666565,0.24522661117006547,2.3561321998772344,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.3360205011794781,-1.8583298497598524,0.483978967205025,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,0.7884226086396038,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-0.9312009836985168,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.4881988653886827,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,-0.041003008759533215,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.6370355493343697,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.7097828129697724,-0.21731019250621436,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-1.002693153730251,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.24522661117006547,0.053578480376253936,-0.46183858270100975,-0.8429914120498946,-0.33359756907307014,0.12751891971374704,0.6591706087332351,-0.4678718095308454,-0.25841815078770164,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.1233367490738605,-1.8583298497598524,0.24522661117006547,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,-2.242780240123869,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-0.9836564410652335,-0.857936273167527,0.5381176006666565,0.483978967205025,-0.3527545289474485,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.1358342454364054,0.21997157235214568,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-0.01331032962880597,0.5145502803001929,-1.8583298497598524,0.483978967205025,0.7308001625824246,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.5402472562999807,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.5454037914771828,0.5381176006666565,2.155245459449741,1.4080218447885955,1.2659206178996985,1.3388462182952725,-0.33359756907307014,-4.3221586155229135,0.05986200227384598,-0.4678718095308454,1.319490209287095,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.40744168841316314,-1.8583298497598524,0.0064742551351059975,0.5953558261411905,-0.029898782550832743,1.2240126588034217,-0.33359756907307014,0.44203388675311966,-0.14728909285098984,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,2.997623762003383,0.30849953838337046,1.0779214684669025,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.2938303726303671,-1.8583298497598524,0.24522661117006547,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,-1.5519950814305221,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.4751792482674905,-1.8583298497598524,0.7227313232399845,0.3244671532587222,-0.029898782550832743,1.3388462182952725,-0.33359756907307014,0.44203388675311966,-1.3465648544731121,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,-1.0770324960660274,-1.8583298497598524,-0.47103045693481294,-0.3527545289474485,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,-4.254657736127216,-0.3752269589353487,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.24522661117006547,1.949799190553532,-0.46183858270100975,1.2814294385493472,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,0.8263938467637211,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
2.5742793008683345,0.26522206412405874,0.5381176006666565,1.9164931034147816,0.053578480376253936,3.8575594188007605,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.7590875382711509,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,2.103102406337856,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.5443351013119674,0.5381176006666565,2.8715025275546195,0.3244671532587222,-0.029898782550832743,1.1665958790574962,-0.33359756907307014,0.10550776338906309,0.0023629649205984113,-0.4678718095308454,1.8125865718104688,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-0.8005417910897668,0.5381176006666565,0.24522661117006547,0.1890228168174881,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-1.3206994770809701,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6908925391871832,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-1.3179276202285264,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.6552135526224557,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.7199965581694402,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.348992031598923,0.5381176006666565,0.24522661117006547,0.4599114896999564,0.4020410175993443,1.1665958790574962,-0.33359756907307014,0.1358342454364054,-0.20646365876276088,-0.4678718095308454,-0.25841815078770164,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,-0.7590875382711509,-0.46183858270100975,-0.09657327535286371,-0.33359756907307014,0.18817188380843164,-0.9167140730018776,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.0064742551351059975,0.7308001625824246,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.18817188380843164,0.05845955475132572,-0.4678718095308454,0.7277745742590462,-0.4170777724528743,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.7375478334636125,0.5381176006666565,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,-0.44008385000854994,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,0.483978967205025,1.001688835464893,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.10355121616020231,0.05845955475132572,-0.4678718095308454,0.6291553017543715,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-1.9035445931445698,0.3244671532587222,-0.46183858270100975,1.2240126588034217,-0.33359756907307014,0.12262755164159504,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.9836564410652335,-0.8514007188563736,0.5381176006666565,-1.1872875250396915,0.7308001625824246,-0.46183858270100975,1.2240126588034217,-0.33359756907307014,0.5486657107260329,-0.18538003465216712,-0.4678718095308454,3.3904949318852653,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,-0.1507610394688007,-1.8583298497598524,-0.7097828129697724,2.0852435269947662,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.1691955422426695,-0.12187845557485885,1.4190208143944147,1
-0.9836564410652335,0.5105878103609275,0.5381176006666565,0.9614836792749439,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.12898633013539262,2.1743579273171227,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.4258209602805351,0.5381176006666565,0.483978967205025,0.5953558261411905,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,0.12941755093212065,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.6236432018299168,-0.029898782550832743,1.5685133372789744,-0.33359756907307014,0.4811648313303355,0.9786148614818982,-0.4678718095308454,1.615348026801119,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.36568632488570113,-1.8583298497598524,0.0064742551351059975,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,-1.3287012447767008,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.3192623388357524,-1.8583298497598524,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.07017274235170341,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
-0.3367590334409485,0.19058047446288554,-1.8583298497598524,0.7227313232399845,0.3244671532587222,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,1.9287313979866905,-0.4678718095308454,-0.3570374232923764,-0.3757640674178402,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.483313893773728,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,0.46252896837501734,-0.4678718095308454,-0.3570374232923764,-0.08656813217260123,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.3697745878784582,-1.8583298497598524,0.9614836792749439,2.3561321998772344,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
